Date,Open,High,Low,Close,Volume,Ticker
2022-02-03,309.489990234375,311.2300109863281,299.9599914550781,291.48431396484375,43730000,MSFT
2022-02-04,300.2099914550781,308.79998779296875,299.9700012207031,296.0223388671875,35096500,MSFT
2022-02-07,306.1700134277344,307.8399963378906,299.8999938964844,291.194091796875,28533300,MSFT
2022-02-08,301.25,305.55999755859375,299.95001220703125,294.6870422363281,32421200,MSFT
2022-02-09,309.8699951171875,311.92999267578125,307.3900146484375,301.1214904785156,31284700,MSFT
2022-02-10,304.0400085449219,309.1199951171875,300.70001220703125,292.57769775390625,45386200,MSFT
2022-02-11,303.19000244140625,304.2900085449219,294.2200012207031,285.4757080078125,39175600,MSFT
2022-02-14,293.7699890136719,296.760009765625,291.3500061035156,285.4369201660156,36359500,MSFT
2022-02-15,300.010009765625,300.79998779296875,297.0199890136719,290.7297058105469,27058300,MSFT
2022-02-16,298.3699951171875,300.8699951171875,293.67999267578125,290.3902893066406,29982100,MSFT
2022-02-17,296.3599853515625,296.79998779296875,290.0,281.8870849609375,32461600,MSFT
2022-02-18,293.04998779296875,293.8599853515625,286.30999755859375,279.1722412109375,34264000,MSFT
2022-02-22,285.0,291.5400085449219,284.5,278.96856689453125,41736100,MSFT
2022-02-23,290.17999267578125,291.70001220703125,280.1000061035156,271.7452087402344,37811200,MSFT
2022-02-24,272.510009765625,295.1600036621094,271.5199890136719,285.629638671875,56989700,MSFT
2022-02-25,295.1400146484375,297.6300048828125,291.6499938964844,288.2669372558594,32546700,MSFT
2022-02-28,294.30999755859375,299.1400146484375,293.0,289.7018127441406,34627500,MSFT
2022-03-01,296.3999938964844,299.9700012207031,292.1499938964844,285.97869873046875,31217800,MSFT
2022-03-02,295.3599853515625,301.4700012207031,293.70001220703125,291.0592956542969,31873000,MSFT
2022-03-03,302.8900146484375,303.1300048828125,294.04998779296875,286.9191589355469,27314500,MSFT
2022-03-04,294.2900085449219,295.6600036621094,287.1700134277344,281.0434875488281,32356500,MSFT
2022-03-07,288.5299987792969,289.69000244140625,278.5299987792969,270.4265441894531,43157200,MSFT
2022-03-08,277.79998779296875,283.9599914550781,270.0,267.4596862792969,48159500,MSFT
2022-03-09,283.44000244140625,289.6000061035156,280.7799987792969,279.724853515625,35204500,MSFT
2022-03-10,283.0199890136719,286.6000061035156,280.5799865722656,276.90338134765625,30628000,MSFT
2022-03-11,287.9599914550781,289.510009765625,279.42999267578125,271.55126953125,27209300,MSFT
2022-03-14,280.3399963378906,285.3999938964844,275.82000732421875,268.03167724609375,30660700,MSFT
2022-03-15,280.3500061035156,287.82000732421875,278.7300109863281,278.4158935546875,34245100,MSFT
2022-03-16,289.1099853515625,294.57000732421875,283.20001220703125,285.4356689453125,37826300,MSFT
2022-03-17,293.2900085449219,295.6099853515625,289.3699951171875,286.2404479980469,30816600,MSFT
2022-03-18,295.3699951171875,301.0,292.7300109863281,291.2919921875,43390600,MSFT
2022-03-21,298.8900146484375,300.1400146484375,294.8999938964844,290.06060791015625,28351200,MSFT
2022-03-22,299.79998779296875,305.0,298.7699890136719,294.8116149902344,27599700,MSFT
2022-03-23,300.510009765625,303.2300109863281,297.7200012207031,290.380615234375,25715400,MSFT
2022-03-24,299.1400146484375,304.20001220703125,298.32000732421875,294.850341796875,24484500,MSFT
2022-03-25,305.2300109863281,305.5,299.2900085449219,294.443115234375,22566500,MSFT
2022-03-28,304.3299865722656,310.79998779296875,304.3299865722656,301.2496337890625,29578200,MSFT
2022-03-29,313.9100036621094,315.82000732421875,309.04998779296875,305.8163757324219,30393400,MSFT
2022-03-30,313.760009765625,315.95001220703125,311.5799865722656,304.3135070800781,28163600,MSFT
2022-03-31,313.8999938964844,315.1400146484375,307.8900146484375,298.932373046875,33422100,MSFT
2022-04-01,309.3699951171875,310.1300048828125,305.5400085449219,300.0085754394531,27110500,MSFT
2022-04-04,310.0899963378906,315.1099853515625,309.7099914550781,305.3896789550781,24289600,MSFT
2022-04-05,313.2699890136719,314.8699951171875,309.8699951171875,301.4241638183594,23156700,MSFT
2022-04-06,305.19000244140625,307.0,296.7099914550781,290.3902893066406,40110400,MSFT
2022-04-07,296.6600036621094,303.6499938964844,296.3500061035156,292.2034606933594,31411200,MSFT
2022-04-08,300.44000244140625,301.1199951171875,296.2799987792969,287.9372253417969,24361900,MSFT
2022-04-11,291.7900085449219,292.6099853515625,285.0,276.5834045410156,34569300,MSFT
2022-04-12,289.239990234375,290.739990234375,280.489990234375,273.4808044433594,30966700,MSFT
2022-04-13,282.7300109863281,288.5799865722656,281.29998779296875,278.8716125488281,21907200,MSFT
2022-04-14,288.0899963378906,288.30999755859375,279.32000732421875,271.318603515625,28221600,MSFT
2022-04-18,278.9100036621094,282.4599914550781,278.3399963378906,271.9875793457031,20778000,MSFT
2022-04-19,279.3800048828125,286.1700134277344,278.4100036621094,276.6221618652344,22297700,MSFT
2022-04-20,289.3999938964844,289.70001220703125,285.3699951171875,277.6499938964844,22906700,MSFT
2022-04-21,288.5799865722656,293.29998779296875,280.05999755859375,272.268798828125,29454600,MSFT
2022-04-22,281.67999267578125,283.20001220703125,273.3800048828125,265.6950378417969,29405800,MSFT
2022-04-25,273.2900085449219,281.1099853515625,270.7699890136719,272.1815490722656,35678900,MSFT
2022-04-26,277.5,278.3599853515625,270.0,262.0008850097656,46518400,MSFT
2022-04-27,282.1000061035156,290.9700012207031,279.1600036621094,274.60546875,63477700,MSFT
2022-04-28,285.19000244140625,290.9800109863281,281.4599914550781,280.82049560546875,33646600,MSFT
2022-04-29,288.6099853515625,289.8800048828125,276.5,269.07879638671875,37073900,MSFT
2022-05-02,277.7099914550781,284.94000244140625,276.2200012207031,275.81744384765625,35151100,MSFT
2022-05-03,283.9599914550781,284.1300048828125,280.1499938964844,273.209228515625,25978600,MSFT
2022-05-04,282.5899963378906,290.8800048828125,276.7300109863281,281.159912109375,33599300,MSFT
2022-05-05,285.5400085449219,286.3500061035156,274.3399963378906,268.9139404296875,43260400,MSFT
2022-05-06,274.80999755859375,279.25,271.2699890136719,266.3736572265625,37780300,MSFT
2022-05-09,270.05999755859375,272.3599853515625,263.32000732421875,256.53240966796875,47726000,MSFT
2022-05-10,271.69000244140625,273.75,265.07000732421875,261.30279541015625,39336400,MSFT
2022-05-11,265.67999267578125,271.3599853515625,259.29998779296875,252.62503051757812,48975900,MSFT
2022-05-12,257.69000244140625,259.8800048828125,250.02000427246094,247.58319091796875,51033800,MSFT
2022-05-13,257.3500061035156,263.0400085449219,255.35000610351562,253.17767333984375,34925100,MSFT
2022-05-16,259.9599914550781,265.82000732421875,255.77999877929688,253.54611206054688,32550900,MSFT
2022-05-17,266.1099853515625,268.3299865722656,262.4599914550781,258.7042541503906,28828800,MSFT
2022-05-18,263.0,263.6000061035156,252.77000427246094,246.92556762695312,31356000,MSFT
2022-05-19,253.89999389648438,257.6700134277344,251.8800048828125,246.0120391845703,32692300,MSFT
2022-05-20,257.239990234375,258.5400085449219,246.44000244140625,245.44839477539062,39199300,MSFT
2022-05-23,255.49000549316406,261.5,253.42999267578125,253.31057739257812,33175400,MSFT
2022-05-24,257.8900146484375,261.3299865722656,253.5,252.30958557128906,29043900,MSFT
2022-05-25,258.1400146484375,264.5799865722656,257.1300048828125,255.1279296875,28547900,MSFT
2022-05-26,262.2699890136719,267.1099853515625,261.42999267578125,258.4127502441406,25002100,MSFT
2022-05-27,268.4800109863281,273.3399963378906,267.55999755859375,265.54608154296875,26910800,MSFT
2022-05-31,272.5299987792969,274.7699890136719,268.92999267578125,264.2146301269531,37827700,MSFT
2022-06-01,275.20001220703125,277.69000244140625,270.0400085449219,264.7491455078125,25292200,MSFT
2022-06-02,264.45001220703125,274.6499938964844,261.6000061035156,266.84832763671875,44008200,MSFT
2022-06-03,270.30999755859375,273.45001220703125,268.4100036621094,262.4167785644531,28059000,MSFT
2022-06-06,272.05999755859375,274.17999267578125,267.2200012207031,261.1824951171875,22400300,MSFT
2022-06-07,266.6400146484375,273.1300048828125,265.94000244140625,264.8268737792969,22860700,MSFT
2022-06-08,271.7099914550781,273.0,269.6099853515625,262.7958068847656,17372300,MSFT
2022-06-09,267.7799987792969,272.7099914550781,264.6300048828125,257.3340148925781,26439700,MSFT
2022-06-10,260.5799865722656,260.5799865722656,252.52999877929688,245.8662872314453,31422800,MSFT
2022-06-13,245.11000061035156,249.02000427246094,241.52999877929688,235.43836975097656,46135800,MSFT
2022-06-14,243.86000061035156,245.74000549316406,241.50999450683594,237.60562133789062,28651500,MSFT
2022-06-15,248.30999755859375,255.3000030517578,246.4199981689453,244.6708984375,33111700,MSFT
2022-06-16,245.97999572753906,247.4199981689453,243.02000427246094,238.0720977783203,33169200,MSFT
2022-06-17,244.6999969482422,250.5,244.02999877929688,240.6766357421875,43084800,MSFT
2022-06-21,250.25999450683594,254.75,249.50999450683594,246.59515380859375,29928300,MSFT
2022-06-22,251.88999938964844,257.1700134277344,250.3699951171875,246.00233459472656,25939900,MSFT
2022-06-23,255.57000732421875,259.3699951171875,253.6300048828125,251.57095336914062,25861400,MSFT
2022-06-24,261.80999755859375,267.9800109863281,261.7200012207031,260.1620788574219,33923200,MSFT
2022-06-27,268.2099914550781,268.29998779296875,263.2799987792969,257.4311828613281,24615100,MSFT
2022-06-28,263.9800109863281,266.9100036621094,256.32000732421875,249.2580108642578,27295500,MSFT
2022-06-29,257.5899963378906,261.9700012207031,255.75999450683594,252.9315948486328,20069800,MSFT
2022-06-30,257.04998779296875,259.5299987792969,252.89999389648438,249.59812927246094,31730900,MSFT
2022-07-01,256.3900146484375,259.7699890136719,254.61000061035156,252.27069091796875,22837700,MSFT
2022-07-05,256.1600036621094,262.9800109863281,254.74000549316406,255.44866943359375,22941000,MSFT
2022-07-06,263.75,267.989990234375,262.3999938964844,258.7140197753906,23824400,MSFT
2022-07-07,265.1199951171875,269.05999755859375,265.0199890136719,260.84234619140625,20859900,MSFT
2022-07-08,264.7900085449219,268.1000061035156,263.2900085449219,260.12322998046875,19658800,MSFT
2022-07-11,265.6499938964844,266.5299987792969,262.17999267578125,257.0619201660156,19455200,MSFT
2022-07-12,265.8800048828125,265.94000244140625,252.0399932861328,246.52713012695312,35868500,MSFT
2022-07-13,250.19000244140625,253.5500030517578,248.11000061035156,245.6038818359375,29497400,MSFT
2022-07-14,250.57000732421875,255.13999938964844,245.94000244140625,246.92556762695312,25102800,MSFT
2022-07-15,255.72000122070312,260.3699951171875,254.77000427246094,249.4912872314453,29774100,MSFT
2022-07-18,259.75,260.8399963378906,253.3000030517578,247.09080505371094,20975000,MSFT
2022-07-19,257.5799865722656,259.7200012207031,253.67999267578125,252.22210693359375,25012600,MSFT
2022-07-20,259.8999938964844,264.8699951171875,258.9100036621094,254.8849334716797,22788300,MSFT
2022-07-21,259.7900085449219,264.8900146484375,257.0299987792969,257.382568359375,22404700,MSFT
2022-07-22,265.239990234375,265.3299865722656,259.07000732421875,253.0287322998047,21881300,MSFT
2022-07-25,261.0,261.5,256.80999755859375,251.5417938232422,21056000,MSFT
2022-07-26,259.8599853515625,259.8800048828125,249.57000732421875,244.80694580078125,39348000,MSFT
2022-07-27,261.1600036621094,270.04998779296875,258.8500061035156,261.1727600097656,45994000,MSFT
2022-07-28,269.75,277.8399963378906,267.8699951171875,268.6268310546875,33459300,MSFT
2022-07-29,277.70001220703125,282.0,276.6300048828125,272.8348693847656,32152800,MSFT
2022-08-01,277.82000732421875,281.2799987792969,275.8399963378906,270.1817626953125,21539600,MSFT
2022-08-02,276.0,277.8900146484375,272.3800048828125,267.08154296875,22754200,MSFT
2022-08-03,276.760009765625,283.5,276.6099853515625,274.51617431640625,23518900,MSFT
2022-08-04,281.79998779296875,283.79998779296875,280.1700134277344,275.6629333496094,18098700,MSFT
2022-08-05,279.1499938964844,283.6499938964844,278.67999267578125,274.9437255859375,16774600,MSFT
2022-08-08,284.04998779296875,285.9200134277344,279.32000732421875,272.4267272949219,18739200,MSFT
2022-08-09,279.6400146484375,283.0799865722656,277.6099853515625,274.3509521484375,23405200,MSFT
2022-08-10,288.1700134277344,289.80999755859375,286.94000244140625,281.017822265625,24687800,MSFT
2022-08-11,290.8500061035156,291.2099914550781,286.510009765625,278.9380798339844,20065900,MSFT
2022-08-12,288.4800109863281,291.9100036621094,286.94000244140625,283.69036865234375,22619700,MSFT
2022-08-15,291.0,294.17999267578125,290.1099853515625,285.2064208984375,18085700,MSFT
2022-08-16,291.989990234375,294.0400085449219,290.4200134277344,284.46783447265625,18102900,MSFT
2022-08-17,289.739990234375,293.3500061035156,289.4700012207031,283.7178955078125,18253400,MSFT
2022-08-18,290.19000244140625,291.9100036621094,289.0799865722656,282.5979309082031,17186200,MSFT
2022-08-19,288.8999938964844,289.25,285.55999755859375,278.68280029296875,20570000,MSFT
2022-08-22,282.0799865722656,282.4599914550781,277.2200012207031,270.50201416015625,25061100,MSFT
2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,269.2262268066406,17527400,MSFT
2022-08-24,275.4100036621094,277.2300109863281,275.1099853515625,268.59320068359375,18137000,MSFT
2022-08-25,277.3299865722656,279.0199890136719,274.5199890136719,271.5732727050781,16583400,MSFT
2022-08-26,279.0799865722656,280.3399963378906,267.9800109863281,261.0941162109375,27549300,MSFT
2022-08-29,265.8500061035156,267.3999938964844,263.8500061035156,258.3087463378906,20338500,MSFT
2022-08-30,266.6700134277344,267.04998779296875,260.6600036621094,256.1077575683594,22767100,MSFT
2022-08-31,265.3900146484375,267.1099853515625,261.3299865722656,254.64686584472656,24791800,MSFT
2022-09-01,258.8699951171875,260.8900146484375,255.41000366210938,253.6047821044922,23263400,MSFT
2022-09-02,261.70001220703125,264.739990234375,254.47000122070312,249.3780059814453,22855400,MSFT
2022-09-06,256.20001220703125,257.8299865722656,251.94000244140625,246.641357421875,21328200,MSFT
2022-09-07,254.6999969482422,258.8299865722656,253.22000122070312,251.3551025390625,24126700,MSFT
2022-09-08,257.510009765625,260.42999267578125,254.7899932861328,251.77383422851562,20319900,MSFT
2022-09-09,260.5,265.2300109863281,260.2900085449219,257.5588073730469,22084700,MSFT
2022-09-12,265.7799987792969,267.45001220703125,265.1600036621094,259.6917419433594,18747700,MSFT
2022-09-13,258.8399963378906,260.3999938964844,251.58999633789062,245.4142608642578,33353300,MSFT
2022-09-14,253.52999877929688,254.22999572753906,249.86000061035156,245.6382598876953,23913000,MSFT
2022-09-15,249.77000427246094,251.39999389648438,244.02000427246094,238.9767608642578,31530900,MSFT
2022-09-16,244.25999450683594,245.3000030517578,242.05999755859375,238.35345458984375,39791800,MSFT
2022-09-19,242.47000122070312,245.13999938964844,240.85000610351562,238.13917541503906,26826900,MSFT
2022-09-20,242.07000732421875,243.50999450683594,239.63999938964844,236.12318420410156,26660300,MSFT
2022-09-21,244.27000427246094,247.66000366210938,238.89999389648438,232.71450805664062,28625600,MSFT
2022-09-22,237.8699951171875,243.86000061035156,237.57000732421875,234.69154357910156,31061200,MSFT
2022-09-23,239.5399932861328,241.1300048828125,235.1999969482422,231.71141052246094,34176000,MSFT
2022-09-26,237.0500030517578,241.4499969482422,236.89999389648438,231.253662109375,27694200,MSFT
2022-09-27,239.97999572753906,241.8000030517578,234.5,230.24081420898438,27018700,MSFT
2022-09-28,236.80999755859375,242.3300018310547,234.72999572753906,234.7792205810547,29029700,MSFT
2022-09-29,238.88999938964844,239.9499969482422,234.41000366210938,231.30238342285156,27484200,MSFT
2022-09-30,238.2899932861328,240.5399932861328,232.72999572753906,226.8223876953125,35694800,MSFT
2022-10-03,235.41000366210938,241.61000061035156,234.66000366210938,234.45785522460938,28880400,MSFT
2022-10-04,245.08999633789062,250.36000061035156,244.97999572753906,242.3854217529297,34888400,MSFT
2022-10-05,245.99000549316406,250.5800018310547,244.10000610351562,242.69705200195312,20347100,MSFT
2022-10-06,247.92999267578125,250.33999633789062,246.0800018310547,240.34994506835938,20239900,MSFT
2022-10-07,240.89999389648438,241.32000732421875,233.1699981689453,228.12745666503906,37769600,MSFT
2022-10-10,233.0500030517578,234.55999755859375,226.72999572753906,223.2676544189453,29743600,MSFT
2022-10-11,227.6199951171875,229.05999755859375,224.11000061035156,219.5278778076172,30474000,MSFT
2022-10-12,225.39999389648438,227.86000061035156,223.9600067138672,219.85897827148438,21903900,MSFT
2022-10-13,219.85000610351562,236.10000610351562,219.1300048828125,228.12745666503906,42551800,MSFT
2022-10-14,235.5399932861328,237.24000549316406,228.33999633789062,222.59568786621094,30198600,MSFT
2022-10-17,235.82000732421875,238.9600067138672,235.13999938964844,231.33157348632812,28142300,MSFT
2022-10-18,243.24000549316406,243.92999267578125,235.3699951171875,232.27627563476562,26329600,MSFT
2022-10-19,237.0399932861328,239.61000061035156,234.2899932861328,230.30899047851562,19985700,MSFT
2022-10-20,235.77000427246094,241.30999755859375,234.8699951171875,229.98760986328125,21811000,MSFT
2022-10-21,234.74000549316406,243.0,234.5,235.80181884765625,26299700,MSFT
2022-10-24,243.75999450683594,247.83999633789062,241.3000030517578,240.79794311523438,24911200,MSFT
2022-10-25,247.25999450683594,251.0399932861328,245.8300018310547,244.1189422607422,34775500,MSFT
2022-10-26,231.1699981689453,238.3000030517578,230.05999755859375,225.2836456298828,82543200,MSFT
2022-10-27,231.0399932861328,233.69000244140625,225.77999877929688,220.8328857421875,40424600,MSFT
2022-10-28,226.24000549316406,236.60000610351562,226.0500030517578,229.71490478515625,40647700,MSFT
2022-10-31,233.75999450683594,234.9199981689453,231.14999389648438,226.072509765625,28357300,MSFT
2022-11-01,234.60000610351562,235.74000549316406,227.3300018310547,222.21583557128906,30592300,MSFT
2022-11-02,229.4600067138672,231.3000030517578,220.0399932861328,214.3564453125,38407000,MSFT
2022-11-03,220.08999633789062,220.41000366210938,213.97999572753906,208.65907287597656,36633900,MSFT
2022-11-04,217.5500030517578,221.58999633789062,213.42999267578125,215.61276245117188,36789100,MSFT
2022-11-07,221.99000549316406,228.41000366210938,221.27999877929688,221.92364501953125,33498000,MSFT
2022-11-08,228.6999969482422,231.64999389648438,225.83999633789062,222.89756774902344,28192500,MSFT
2022-11-09,227.3699951171875,228.6300048828125,224.3300018310547,218.65135192871094,27852900,MSFT
2022-11-10,235.42999267578125,243.3300018310547,235.0,236.63937377929688,46268000,MSFT
2022-11-11,242.99000549316406,247.99000549316406,241.92999267578125,240.66159057617188,34620200,MSFT
2022-11-14,241.99000549316406,243.91000366210938,239.2100067138672,235.2467041015625,31123300,MSFT
2022-11-15,245.66000366210938,247.0,240.02999877929688,235.6557159423828,31390100,MSFT
2022-11-16,242.7899932861328,243.8000030517578,240.4199981689453,236.08544921875,24093300,MSFT
2022-11-17,237.77999877929688,243.25,237.6300048828125,236.03660583496094,23123500,MSFT
2022-11-18,243.50999450683594,243.74000549316406,239.02999877929688,235.58734130859375,27613500,MSFT
2022-11-21,241.42999267578125,244.6699981689453,241.19000244140625,236.39796447753906,26394700,MSFT
2022-11-22,243.58999633789062,245.30999755859375,240.7100067138672,239.30836486816406,19665700,MSFT
2022-11-23,245.11000061035156,248.27999877929688,244.27000427246094,241.7988739013672,19508500,MSFT
2022-11-25,247.30999755859375,248.6999969482422,246.72999572753906,241.7109375,9200800,MSFT
2022-11-28,246.0800018310547,246.64999389648438,240.8000030517578,236.11476135253906,24778200,MSFT
2022-11-29,241.39999389648438,242.7899932861328,238.2100067138672,234.71812438964844,17956300,MSFT
2022-11-30,240.57000732421875,255.3300018310547,239.86000061035156,249.18231201171875,47594200,MSFT
2022-12-01,253.8699951171875,256.1199951171875,250.9199981689453,248.74282836914062,26041500,MSFT
2022-12-02,249.82000732421875,256.05999755859375,249.69000244140625,249.0651397705078,21528500,MSFT
2022-12-05,252.00999450683594,253.82000732421875,248.05999755859375,244.35768127441406,23435300,MSFT
2022-12-06,250.82000732421875,251.86000061035156,243.77999877929688,239.39627075195312,22463700,MSFT
2022-12-07,244.8300018310547,246.16000366210938,242.2100067138672,238.6637725830078,20481500,MSFT
2022-12-08,244.83999633789062,248.74000549316406,243.05999755859375,241.623046875,22611800,MSFT
2022-12-09,244.6999969482422,248.30999755859375,244.16000366210938,239.6892547607422,20609700,MSFT
2022-12-12,247.4499969482422,252.5399932861328,247.1699981689453,246.61370849609375,30665100,MSFT
2022-12-13,261.69000244140625,263.9200134277344,253.07000732421875,250.92074584960938,42196900,MSFT
2022-12-14,257.1300048828125,262.5899963378906,254.30999755859375,251.21377563476562,35410900,MSFT
2022-12-15,253.72000122070312,254.1999969482422,247.33999633789062,243.19544982910156,35560400,MSFT
2022-12-16,248.5500030517578,249.83999633789062,243.50999450683594,238.97633361816406,86102000,MSFT
2022-12-19,244.86000061035156,245.2100067138672,238.7100067138672,234.83531188964844,29696400,MSFT
2022-12-20,239.39999389648438,242.91000366210938,238.4199981689453,236.15377807617188,25150800,MSFT
2022-12-21,241.69000244140625,245.6199951171875,240.11000061035156,238.7223663330078,23690600,MSFT
2022-12-22,241.25999450683594,241.99000549316406,233.8699951171875,232.6280975341797,28651700,MSFT
2022-12-23,236.11000061035156,238.8699951171875,233.94000244140625,233.15550231933594,21207000,MSFT
2022-12-27,238.6999969482422,238.92999267578125,235.8300018310547,231.4268035888672,16688600,MSFT
2022-12-28,236.88999938964844,239.72000122070312,234.1699981689453,229.0535430908203,17457100,MSFT
2022-12-29,235.64999389648438,241.9199981689453,235.64999389648438,235.3822479248047,19770700,MSFT
2022-12-30,238.2100067138672,239.9600067138672,236.66000366210938,234.2200469970703,21938500,MSFT
2023-01-03,243.0800018310547,245.75,237.39999389648438,233.98561096191406,25740000,MSFT
2023-01-04,232.27999877929688,232.8699951171875,225.9600067138672,223.75038146972656,50623400,MSFT
2023-01-05,227.1999969482422,227.5500030517578,221.75999450683594,217.11891174316406,39585600,MSFT
2023-01-06,223.0,225.75999450683594,219.35000610351562,219.67771911621094,43613600,MSFT
2023-01-09,226.4499969482422,231.24000549316406,226.41000366210938,221.8165740966797,27369800,MSFT
2023-01-10,227.75999450683594,231.30999755859375,227.3300018310547,223.50621032714844,27033900,MSFT
2023-01-11,231.2899932861328,235.9499969482422,231.11000061035156,230.26461791992188,28669300,MSFT
2023-01-12,235.25999450683594,239.89999389648438,233.55999755859375,232.9406280517578,27269500,MSFT
2023-01-13,237.0,239.3699951171875,234.9199981689453,233.643798828125,21333300,MSFT
2023-01-17,237.97000122070312,240.91000366210938,237.08999633789062,234.7376708984375,29831300,MSFT
2023-01-18,241.57000732421875,242.3800048828125,235.52000427246094,230.30364990234375,30028700,MSFT
2023-01-19,233.77999877929688,235.52000427246094,230.67999267578125,226.51425170898438,28623000,MSFT
2023-01-20,234.86000061035156,240.74000549316406,234.50999450683594,234.61068725585938,35389800,MSFT
2023-01-23,241.10000610351562,245.1699981689453,239.64999389648438,236.91558837890625,31934000,MSFT
2023-01-24,242.5,243.9499969482422,240.44000244140625,236.38818359375,40234400,MSFT
2023-01-25,234.47999572753906,243.3000030517578,230.89999389648438,234.99160766601562,66526600,MSFT
2023-01-26,243.64999389648438,248.30999755859375,242.0,242.20904541015625,33454500,MSFT
2023-01-27,248.99000549316406,249.8300018310547,246.8300018310547,242.3653106689453,26498900,MSFT
2023-01-30,244.50999450683594,245.60000610351562,242.1999969482422,237.04257202148438,25867400,MSFT
2023-01-31,243.4499969482422,247.9499969482422,242.9499969482422,242.02346801757812,26541100,MSFT
2023-02-01,248.0,255.17999267578125,245.47000122070312,246.84812927246094,31259900,MSFT
2023-02-02,258.82000732421875,264.69000244140625,257.25,258.42144775390625,39940400,MSFT
2023-02-03,259.5400085449219,264.20001220703125,257.1000061035156,252.3173828125,29077300,MSFT
2023-02-06,257.44000244140625,258.29998779296875,254.77999877929688,250.77423095703125,22518000,MSFT
2023-02-07,260.5299987792969,268.7699890136719,260.0799865722656,261.3122863769531,50841400,MSFT
2023-02-08,273.20001220703125,276.760009765625,266.2099914550781,260.50164794921875,54686000,MSFT
2023-02-09,273.79998779296875,273.9800109863281,262.79998779296875,257.46429443359375,42375100,MSFT
2023-02-10,261.5299987792969,264.0899963378906,260.6600036621094,256.9564208984375,25818500,MSFT
2023-02-13,267.6400146484375,274.6000061035156,267.1499938964844,264.9845275878906,44630900,MSFT
2023-02-14,272.6700134277344,274.9700012207031,269.2799987792969,265.8146667480469,37047900,MSFT
2023-02-15,268.32000732421875,270.7300109863281,266.17999267578125,263.6900329589844,28922400,MSFT
2023-02-16,264.0199890136719,266.739990234375,261.8999938964844,256.66986083984375,29603600,MSFT
2023-02-17,259.3900146484375,260.0899963378906,256.0,252.66542053222656,30000100,MSFT
2023-02-21,254.47999572753906,255.49000549316406,251.58999633789062,247.38807678222656,28397400,MSFT
2023-02-22,254.08999633789062,254.33999633789062,250.33999633789062,246.2523193359375,22491100,MSFT
2023-02-23,255.55999755859375,256.8399963378906,250.47999572753906,249.4441680908203,29219100,MSFT
2023-02-24,249.9600067138672,251.0,248.10000610351562,244.01016235351562,24990900,MSFT
2023-02-27,252.4600067138672,252.82000732421875,249.38999938964844,244.93051147460938,21190000,MSFT
2023-02-28,249.07000732421875,251.49000549316406,248.72999572753906,244.20599365234375,22491000,MSFT
2023-03-01,250.75999450683594,250.92999267578125,245.7899932861328,241.12188720703125,27565300,MSFT
2023-03-02,246.5500030517578,251.39999389648438,245.61000061035156,245.86070251464844,24808200,MSFT
2023-03-03,252.19000244140625,255.6199951171875,251.38999938964844,249.9532928466797,30760100,MSFT
2023-03-06,256.42999267578125,260.1199951171875,255.97999572753906,251.50025939941406,24109800,MSFT
2023-03-07,256.29998779296875,257.69000244140625,253.38999938964844,248.83712768554688,21473200,MSFT
2023-03-08,254.0399932861328,254.5399932861328,250.80999755859375,248.3965301513672,17340200,MSFT
2023-03-09,255.82000732421875,259.55999755859375,251.5800018310547,247.04541015625,26653400,MSFT
2023-03-10,251.0800018310547,252.7899932861328,247.60000610351562,243.3933563232422,28333900,MSFT
2023-03-13,247.39999389648438,257.9100036621094,245.72999572753906,248.61195373535156,33339700,MSFT
2023-03-14,256.75,261.07000732421875,255.86000061035156,255.33836364746094,33620300,MSFT
2023-03-15,259.9800109863281,266.4800109863281,259.2099914550781,259.89111328125,46028000,MSFT
2023-03-16,265.2099914550781,276.55999755859375,263.2799987792969,270.4262390136719,54768800,MSFT
2023-03-17,278.260009765625,283.3299865722656,276.32000732421875,273.588623046875,69527400,MSFT
2023-03-20,276.9800109863281,277.4800109863281,269.8500061035156,266.5391540527344,43466600,MSFT
2023-03-21,274.8800048828125,275.0,269.5199890136719,268.0567626953125,34558700,MSFT
2023-03-22,273.3999938964844,281.0400085449219,272.17999267578125,266.5979309082031,34873300,MSFT
2023-03-23,277.94000244140625,281.05999755859375,275.20001220703125,271.8556823730469,36610900,MSFT
2023-03-24,277.239990234375,280.6300048828125,275.2799987792969,274.7048645019531,28172000,MSFT
2023-03-27,280.5,281.4599914550781,275.5199890136719,270.6024169921875,26840200,MSFT
2023-03-28,275.7900085449219,276.1400146484375,272.04998779296875,269.4764709472656,21878600,MSFT
2023-03-29,278.9599914550781,281.1400146484375,278.4100036621094,274.6461181640625,25087000,MSFT
2023-03-30,284.2300109863281,284.4599914550781,281.4800109863281,278.1120910644531,25053400,MSFT
2023-03-31,283.7300109863281,289.2699890136719,283.0,282.2732849121094,32766000,MSFT
2023-04-03,286.5199890136719,288.2699890136719,283.95001220703125,281.22564697265625,24883300,MSFT
2023-04-04,287.2300109863281,290.45001220703125,285.6700134277344,281.1766662597656,25824300,MSFT
2023-04-05,285.8500061035156,287.1499938964844,282.9200134277344,278.39599609375,22064800,MSFT
2023-04-06,283.2099914550781,292.0799865722656,282.0299987792969,285.50433349609375,29770300,MSFT
2023-04-10,289.2099914550781,289.6000061035156,284.7099914550781,283.3404235839844,23103000,MSFT
