Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2022-01-25,291.5199890136719,294.989990234375,285.1700134277344,279.1379699707031,72848600,MSFT,26.43284072417447,305.6541122436523,294.75601308588574,336.4107152057147,274.8975092815899
2022-01-26,307.989990234375,308.5,293.0299987792969,287.0915222167969,90428900,MSFT,35.96676363832496,303.49930572509766,293.57686064448745,333.09543538039,273.90317606980534
2022-01-27,302.6600036621094,307.29998779296875,297.92999267578125,290.12005615234375,53481300,MSFT,39.197948970475885,301.4620590209961,293.04504456877305,328.7632333571511,274.1608846848411
2022-01-28,300.2300109863281,308.4800109863281,294.45001220703125,298.2671813964844,49743700,MSFT,46.95283199650467,299.959407043457,293.8484502345748,324.33340024248577,275.5854138444283
2022-01-31,308.95001220703125,312.3800048828125,306.3699951171875,300.89892578125,46444500,MSFT,49.20649611533971,298.73348236083984,294.9331387802171,320.14923449045136,277.3177302312283
2022-02-01,310.4100036621094,310.6300048828125,305.1300048828125,298.7509460449219,40950400,MSFT,47.43516968196032,297.4761108398437,295.52049374401787,315.52205743880654,279.4301642408809
2022-02-02,309.6300048828125,315.1199951171875,308.8800048828125,303.298583984375,36636000,MSFT,51.42224116017994,296.7238174438477,296.7171230117651,312.31468381442727,281.1329510732681
2022-02-03,309.489990234375,311.2300109863281,299.9599914550781,291.48431396484375,43730000,MSFT,42.42026553949036,295.99183654785156,295.9120754660849,311.11631931909653,280.8673537766066
2022-02-04,300.2099914550781,308.79998779296875,299.9700012207031,296.0223388671875,35096500,MSFT,46.308371347532706,295.60771026611326,295.9290390662545,310.3135524089674,280.90186812325913
2022-02-07,306.1700134277344,307.8399963378906,299.8999938964844,291.194091796875,28533300,MSFT,42.9827705402867,294.97442932128905,295.20058564019615,309.2899634537754,280.6588951888027
2022-02-08,301.25,305.55999755859375,299.95001220703125,294.6870422363281,32421200,MSFT,46.003842608514276,294.5046676635742,295.121578962678,308.1969194762207,280.81241585092766
2022-02-09,309.8699951171875,311.92999267578125,307.3900146484375,301.1214904785156,31284700,MSFT,51.13971840278235,294.32227783203126,296.04464227280687,307.5521184152645,281.09243724879803
2022-02-10,304.0400085449219,309.1199951171875,300.70001220703125,292.57769775390625,45386200,MSFT,45.01690075838074,293.5535354614258,295.511266192976,305.22044151825725,281.8866294045943
2022-02-11,303.19000244140625,304.2900085449219,294.2200012207031,285.4757080078125,39175600,MSFT,40.6591235230171,293.0813583374023,293.96733416448933,305.24285971512217,280.9198569596825
2022-02-14,293.7699890136719,296.760009765625,291.3500061035156,285.4369201660156,36359500,MSFT,40.63598687162115,292.34599151611326,292.65496278010875,304.4888758091351,280.2031072230914
2022-02-15,300.010009765625,300.79998779296875,297.0199890136719,290.7297058105469,27058300,MSFT,45.217001351007895,292.24052734375,292.35876940017613,304.4010789237091,280.07997576379086
2022-02-16,298.3699951171875,300.8699951171875,293.67999267578125,290.3902893066406,29982100,MSFT,44.977302940025375,292.0851989746094,292.055926308863,304.25694948937206,279.91344845984673
2022-02-17,296.3599853515625,296.79998779296875,290.0,281.8870849609375,32461600,MSFT,39.34952180163706,291.5884033203125,290.4914891784129,304.5479883031344,278.62881833749066
2022-02-18,293.04998779296875,293.8599853515625,286.30999755859375,279.1722412109375,34264000,MSFT,37.72645392397682,291.22533264160154,288.75006641418594,305.1156707033314,277.3349945798717
2022-02-22,285.0,291.5400085449219,284.5,278.96856689453125,41736100,MSFT,37.60114718430227,290.8356338500977,287.2452203342391,305.61387438893763,276.0573933112577
2022-02-23,290.17999267578125,291.70001220703125,280.1000061035156,271.7452087402344,37811200,MSFT,33.368148625188795,290.4659957885742,284.8606031659307,306.69472532497684,274.2372662521716
2022-02-24,272.510009765625,295.1600036621094,271.5199890136719,285.629638671875,56989700,MSFT,45.96109028148874,290.3929016113281,284.9789163206914,306.6947710435571,274.0910321790991
2022-02-25,295.1400146484375,297.6300048828125,291.6499938964844,288.2669372558594,32546700,MSFT,47.972471713872594,290.3002456665039,285.4847656953326,306.62830931312914,273.97218201987863
2022-02-28,294.30999755859375,299.1400146484375,293.0,289.7018127441406,34627500,MSFT,49.08290150436996,289.8719772338867,286.13354216438,305.7857831411524,273.95817132662097
2022-03-01,296.3999938964844,299.9700012207031,292.1499938964844,285.97869873046875,31217800,MSFT,46.32037304114517,289.12596588134767,286.1097200976244,304.28300686398853,273.9689248987068
2022-03-02,295.3599853515625,301.4700012207031,293.70001220703125,291.0592956542969,31873000,MSFT,50.421149321371196,288.7413833618164,286.8711932601894,303.27973886250817,274.20302786112467
2022-03-03,302.8900146484375,303.1300048828125,294.04998779296875,286.9191589355469,27314500,MSFT,47.25323956701904,287.922412109375,286.87857259485975,300.84381324834004,275.00101097040994
2022-03-04,294.2900085449219,295.6600036621094,287.1700134277344,281.0434875488281,32356500,MSFT,43.11325804470183,287.4003707885742,285.9808672031626,300.5456737705482,274.2550678066002
2022-03-07,288.5299987792969,289.69000244140625,278.5299987792969,270.4265441894531,43157200,MSFT,36.83357934200331,286.1205810546875,283.58789443182263,300.5774837177661,271.66367839160887
2022-03-08,277.79998779296875,283.9599914550781,270.0,267.4596862792969,48159500,MSFT,35.28682585135438,284.9338607788086,281.10663163912636,301.3004887476489,268.5672328099683
2022-03-09,283.44000244140625,289.6000061035156,280.7799987792969,279.724853515625,35204500,MSFT,45.47970328036332,284.1857513427734,280.89405038935695,300.0611940698978,268.31030861564903
2022-03-10,283.0199890136719,286.6000061035156,280.5799865722656,276.90338134765625,30628000,MSFT,43.77171592462789,282.97484588623047,280.28010130601837,297.0960088772111,268.85368289524985
2022-03-11,287.9599914550781,289.510009765625,279.42999267578125,271.55126953125,27209300,MSFT,40.652880602883215,281.9235244750977,278.93720410990016,296.1587906801578,267.6882582700376
2022-03-14,280.3399963378906,285.3999938964844,275.82000732421875,268.03167724609375,30660700,MSFT,38.70005989583295,281.0513229370117,277.2594307462376,296.4029659811145,265.69967989290893
2022-03-15,280.3500061035156,287.82000732421875,278.7300109863281,278.4158935546875,34245100,MSFT,46.817285229095624,280.7002716064453,277.43734810138375,295.9555133613836,265.445029851507
2022-03-16,289.1099853515625,294.57000732421875,283.20001220703125,285.4356689453125,37826300,MSFT,51.49337444748376,280.4355697631836,278.6678590004497,295.1600059234859,265.71113360288126
2022-03-17,293.2900085449219,295.6099853515625,289.3699951171875,286.2404479980469,30816600,MSFT,52.01428408855222,280.2280776977539,279.8328726923877,294.49541250270244,265.9607428928054
2022-03-18,295.3699951171875,301.0,292.7300109863281,291.2919921875,43390600,MSFT,55.26194450605476,280.69832305908204,281.5958141531742,295.7516914324567,265.6449546857074
2022-03-21,298.8900146484375,300.1400146484375,294.8999938964844,290.06060791015625,28351200,MSFT,54.29724826747629,281.242741394043,282.89809011578683,296.8146078350266,265.67087495305935
2022-03-22,299.79998779296875,305.0,298.7699890136719,294.8116149902344,27599700,MSFT,57.38805956456913,282.03489379882814,284.73094009647104,298.6409618141423,265.42882578351396
2022-03-23,300.510009765625,303.2300109863281,297.7200012207031,290.380615234375,25715400,MSFT,53.737902247822504,282.96666412353517,285.6001208869178,299.2468177073365,266.68651053973383
2022-03-24,299.1400146484375,304.20001220703125,298.32000732421875,294.850341796875,24484500,MSFT,56.72784246293281,283.42769927978514,287.023231796142,300.48698588183015,266.36841267774014
2022-03-25,305.2300109863281,305.5,299.2900085449219,294.443115234375,22566500,MSFT,56.37038202214203,283.73650817871095,288.16475232510095,301.3496294387034,266.1233869187185
2022-03-28,304.3299865722656,310.79998779296875,304.3299865722656,301.2496337890625,29578200,MSFT,60.81491498406939,284.313899230957,290.17781101186426,303.3694354560929,265.25836300582114
2022-03-29,313.9100036621094,315.82000732421875,309.04998779296875,305.8163757324219,30393400,MSFT,63.50141513413325,285.3057830810547,292.5837440457962,306.54478292105705,264.06678324105235
2022-03-30,313.760009765625,315.95001220703125,311.5799865722656,304.3135070800781,28163600,MSFT,61.99507684179564,285.96849365234374,294.3883229741473,308.6615874462041,263.27539985848335
2022-03-31,313.8999938964844,315.1400146484375,307.8900146484375,298.932373046875,33422100,MSFT,56.79963897788157,286.5691543579102,295.0874076007208,309.95643751990127,263.1818711959191
2022-04-01,309.3699951171875,310.1300048828125,305.5400085449219,300.0085754394531,27110500,MSFT,57.56556738851435,287.5174087524414,295.84451034514115,311.4628733997721,263.5719441051107
2022-04-04,310.0899963378906,315.1099853515625,309.7099914550781,305.3896789550781,24289600,MSFT,61.26368861062887,289.2655654907227,297.312997823593,313.06945482392405,265.4616761575213
2022-04-05,313.2699890136719,314.8699951171875,309.8699951171875,301.4241638183594,23156700,MSFT,57.3005907926239,290.96378936767576,297.9454848997109,313.08970898843245,268.83786974691907
2022-04-06,305.19000244140625,307.0,296.7099914550781,290.3902893066406,40110400,MSFT,47.99685187128515,291.49706115722654,296.7831471161616,313.01965041839026,269.9744718960628
2022-04-07,296.6600036621094,303.6499938964844,296.3500061035156,292.2034606933594,31411200,MSFT,49.44936650822828,292.2620651245117,296.07857997419205,312.71654204788933,271.8075882011341
2022-04-08,300.44000244140625,301.1199951171875,296.2799987792969,287.9372253417969,24361900,MSFT,46.18090090049491,293.08136291503905,294.8260638769005,311.3475630600827,274.8151627699954
2022-04-11,291.7900085449219,292.6099853515625,285.0,276.5834045410156,34569300,MSFT,38.82584450903935,293.50894927978516,292.019500902149,309.6910975618005,277.3268009977698
2022-04-12,289.239990234375,290.739990234375,280.489990234375,273.4808044433594,30966700,MSFT,37.0875620733226,293.26219482421874,289.1673937546429,310.47508600697347,276.049303641464
2022-04-13,282.7300109863281,288.5799865722656,281.29998779296875,278.8716125488281,21907200,MSFT,41.95062338965957,292.93399200439455,287.5834274152868,310.96229266429907,274.90569134449004
2022-04-14,288.0899963378906,288.30999755859375,279.32000732421875,271.318603515625,28221600,MSFT,37.56883163017722,292.1878997802734,285.08114681533885,312.3690124326383,272.0067871279085
2022-04-18,278.9100036621094,282.4599914550781,278.3399963378906,271.9875793457031,20778000,MSFT,38.18469509016318,291.2226791381836,283.06675182001027,313.24541201547845,269.19994626088874
2022-04-19,279.3800048828125,286.1700134277344,278.4100036621094,276.6221618652344,22297700,MSFT,42.4223154496781,290.5507568359375,282.07527644235245,313.47584754641014,267.6256661254648
2022-04-20,289.3999938964844,289.70001220703125,285.3699951171875,277.6499938964844,22906700,MSFT,43.34983573408796,289.69267578125,281.39446374298814,313.193091227355,266.19226033514497
2022-04-21,288.5799865722656,293.29998779296875,280.05999755859375,272.268798828125,29454600,MSFT,39.740374006175884,288.7870849609375,279.99051529454766,313.47742300401603,264.0967469178589
2022-04-22,281.67999267578125,283.20001220703125,273.3800048828125,265.6950378417969,29405800,MSFT,35.816964670674466,287.3293197631836,277.79121107104754,313.7945495285414,260.86408999782583
2022-04-25,273.2900085449219,281.1099853515625,270.7699890136719,272.1815490722656,35678900,MSFT,41.9110324057719,286.21624145507815,276.92818614815803,313.25736545969414,259.17511745046215
2022-04-26,277.5,278.3599853515625,270.0,262.0008850097656,46518400,MSFT,36.11507526229703,284.2538040161133,274.63167828071306,312.3232511992487,256.18435683297787
2022-04-27,282.1000061035156,290.9700012207031,279.1600036621094,274.60546875,63477700,MSFT,46.06083782710356,282.69325866699216,274.62764604521874,309.22214543024427,256.16437190374006
2022-04-28,285.19000244140625,290.9800109863281,281.4599914550781,280.82049560546875,33646600,MSFT,50.179419373959526,281.5186080932617,275.58039213141103,306.1250510914727,256.91216509505074
2022-04-29,288.6099853515625,289.8800048828125,276.5,269.07879638671875,37073900,MSFT,43.432158372560096,280.0259292602539,274.5801466322276,303.8348901304197,256.21696839008814
2022-05-02,277.7099914550781,284.94000244140625,276.2200012207031,275.81744384765625,35151100,MSFT,47.772533870172374,278.8163726806641,274.77050004998586,300.8321749478804,256.80057041344776
2022-05-03,283.9599914550781,284.1300048828125,280.1499938964844,273.209228515625,25978600,MSFT,46.29199774537934,277.2073501586914,274.530304429315,295.6301519931316,258.78454832425115
2022-05-04,282.5899963378906,290.8800048828125,276.7300109863281,281.159912109375,33599300,MSFT,51.251599577531096,276.1941375732422,275.55024407240114,291.0644759986846,261.3237991477998
2022-05-05,285.5400085449219,286.3500061035156,274.3399963378906,268.9139404296875,43260400,MSFT,44.44399438486132,275.12032012939454,274.52927428121444,288.7881194606189,261.4525207981702
2022-05-06,274.80999755859375,279.25,271.2699890136719,266.3736572265625,37780300,MSFT,43.16321510725824,273.8288299560547,273.2745639651141,285.53656394555094,262.1210959665584
2022-05-09,270.05999755859375,272.3599853515625,263.32000732421875,256.53240966796875,47726000,MSFT,38.53066223096869,272.25858917236326,270.69884791939944,284.39252001022754,260.124658334499
2022-05-10,271.69000244140625,273.75,265.07000732421875,261.30279541015625,39336400,MSFT,41.79186859583958,271.4945587158203,269.2533013795159,284.346110576253,258.64300685538757
2022-05-11,265.67999267578125,271.3599853515625,259.29998779296875,252.62503051757812,48975900,MSFT,37.85720704173607,270.45177001953124,266.69510586229467,285.65820078509154,255.2453392539709
2022-05-12,257.69000244140625,259.8800048828125,250.02000427246094,247.58319091796875,51033800,MSFT,35.751144012803195,268.8873489379883,263.75481125547526,286.54695017152505,251.22774770445156
2022-05-13,257.3500061035156,263.0400085449219,255.35000610351562,253.17767333984375,34925100,MSFT,39.75604550169838,267.98030242919924,262.127559268455,286.86805412088137,249.09255073751714
2022-05-16,259.9599914550781,265.82000732421875,255.77999877929688,253.54611206054688,32550900,MSFT,40.02120926848529,267.05822906494143,260.8073366210845,286.85226360752364,247.26419452235922
2022-05-17,266.1099853515625,268.3299865722656,262.4599914550781,258.7042541503906,28828800,MSFT,43.75376969907613,266.1623336791992,260.483785471747,285.7648158321575,246.55985152624092
2022-05-18,263.0,263.6000061035156,252.77000427246094,246.92556762695312,31356000,MSFT,37.94653343373516,264.62611236572263,258.3979058033172,285.1793303385206,244.0728943929247
2022-05-19,253.89999389648438,257.6700134277344,251.8800048828125,246.0120391845703,32692300,MSFT,37.530481022879854,263.3132743835449,256.4923878619715,285.0654054877309,241.56114327935893
2022-05-20,257.239990234375,258.5400085449219,246.44000244140625,245.44839477539062,39199300,MSFT,37.25904004561426,262.3009422302246,254.79331200249752,285.360694337905,239.24119012254423
2022-05-23,255.49000549316406,261.5,253.42999267578125,253.31057739257812,33175400,MSFT,43.407581946904955,261.3573936462402,254.56519898558685,284.2665858016986,238.4482014907818
2022-05-24,257.8900146484375,261.3299865722656,253.5,252.30958557128906,29043900,MSFT,42.83205982255818,260.8728286743164,254.21818153723333,284.1146363134158,237.63102103521697
2022-05-25,258.1400146484375,264.5799865722656,257.1300048828125,255.1279296875,28547900,MSFT,45.04148643585425,259.8989517211914,254.3581427911205,282.37719829955427,237.42070514282852
2022-05-26,262.2699890136719,267.1099853515625,261.42999267578125,258.4127502441406,25002100,MSFT,47.58416722142655,258.778564453125,254.98192855312362,279.10465748601337,238.45247142023663
2022-05-27,268.4800109863281,273.3399963378906,267.55999755859375,265.54608154296875,26910800,MSFT,52.70177645121466,258.6019287109375,256.6071828592536,278.6260681225342,238.5777892993408
2022-05-31,272.5299987792969,274.7699890136719,268.92999267578125,264.2146301269531,37827700,MSFT,51.6873821976275,258.0217880249023,257.7775593619766,276.64020894251075,239.4033671072939
2022-06-01,275.20001220703125,277.69000244140625,270.0400085449219,264.7491455078125,25292200,MSFT,52.086097256855766,257.5987838745117,258.8501110767206,275.1729030680581,240.02466468096532
2022-06-02,264.45001220703125,274.6499938964844,261.6000061035156,266.84832763671875,44008200,MSFT,53.702085131937864,256.8832046508789,260.08060593210496,271.4738492613702,242.2925600403876
2022-06-03,270.30999755859375,273.45001220703125,268.4100036621094,262.4167785644531,28059000,MSFT,49.877606152588164,256.5583465576172,260.4400171063124,270.32937216946345,242.78732094577092
2022-06-06,272.05999755859375,274.17999267578125,267.2200012207031,261.1824951171875,22400300,MSFT,48.83444498650176,256.2987884521484,260.55424449260084,269.50409609855643,243.09348080574043
2022-06-07,266.6400146484375,273.1300048828125,265.94000244140625,264.8268737792969,22860700,MSFT,52.024916164352895,256.71351165771483,261.21157207516944,270.43309258361296,242.9939307318167
2022-06-08,271.7099914550781,273.0,269.6099853515625,262.7958068847656,17372300,MSFT,50.14811957919194,256.7881622314453,261.455300507415,270.6225819129264,242.95374254996423
2022-06-09,267.7799987792969,272.7099914550781,264.6300048828125,257.3340148925781,26439700,MSFT,45.404594220792,257.0236114501953,260.82125656667085,270.7262637656064,243.32095913478415
2022-06-10,260.5799865722656,260.5799865722656,252.52999877929688,245.8662872314453,31422800,MSFT,37.404466260614655,256.93776626586913,258.5204920535592,270.89506083443644,242.98047169730182
2022-06-13,245.11000061035156,249.02000427246094,241.52999877929688,235.43836975097656,46135800,MSFT,31.900243181028003,256.0508010864258,254.96939631470036,272.82209778924596,239.2795043836056
2022-06-14,243.86000061035156,245.74000549316406,241.50999450683594,237.60562133789062,28651500,MSFT,34.07165000778879,255.25377655029297,252.2980463182681,273.84209649635375,236.6654566042322
2022-06-15,248.30999755859375,255.3000030517578,246.4199981689453,244.6708984375,33111700,MSFT,40.708920933837035,254.55210876464844,251.12463895199608,273.6197407725242,235.48447675677266
2022-06-16,245.97999572753906,247.4199981689453,243.02000427246094,238.0720977783203,33169200,MSFT,36.96576804837007,254.10943527221679,249.1165556945075,274.24587183832926,233.9729987061043
2022-06-17,244.6999969482422,250.5,244.02999877929688,240.6766357421875,43084800,MSFT,39.33672776012022,253.84266510009766,247.81810647107363,274.5348343494752,233.1504958507201
2022-06-21,250.25999450683594,254.75,249.50999450683594,246.59515380859375,29928300,MSFT,44.449998114012395,253.9000030517578,247.6299599076152,274.50498416820943,233.29502193530618
2022-06-22,251.88999938964844,257.1700134277344,250.3699951171875,246.00233459472656,25939900,MSFT,44.04949323034589,253.53459091186522,247.37955601332465,274.4256486057998,232.64353321793067
2022-06-23,255.57000732421875,259.3699951171875,253.6300048828125,251.57095336914062,25861400,MSFT,48.7232534785311,253.4976593017578,248.02438637575787,274.3998573359109,232.5954612676047
2022-06-24,261.80999755859375,267.9800109863281,261.7200012207031,260.1620788574219,33923200,MSFT,54.972498010181525,253.7493667602539,249.89172368062927,274.84438506735574,232.6543484531521
2022-06-27,268.2099914550781,268.29998779296875,263.2799987792969,257.4311828613281,24615100,MSFT,52.77088386510459,253.70028839111328,251.05164047765987,274.75621125116766,232.64436553105892
2022-06-28,263.9800109863281,266.9100036621094,256.32000732421875,249.2580108642578,27295500,MSFT,46.737863989996676,252.88588485717773,250.7756974602134,273.2962027839036,232.47556693045186
2022-06-29,257.5899963378906,261.9700012207031,255.75999450683594,252.9315948486328,20069800,MSFT,49.530738093884054,252.3217330932617,251.10737398150872,272.06104242824813,232.5824237582753
2022-06-30,257.04998779296875,259.5299987792969,252.89999389648438,249.59812927246094,31730900,MSFT,47.116413335786106,251.56418228149414,250.87518248780904,270.4834921997474,232.6448723632409
2022-07-01,256.3900146484375,259.7699890136719,254.61000061035156,252.27069091796875,22837700,MSFT,49.252184320611605,250.83530044555664,251.08987609244897,268.41921422783605,233.25138666327726
2022-07-05,256.1600036621094,262.9800109863281,254.74000549316406,255.44866943359375,22941000,MSFT,51.7476967504489,250.48689498901368,251.76045968339434,267.4025382240285,233.5712517539989
2022-07-06,263.75,267.989990234375,262.3999938964844,258.7140197753906,23824400,MSFT,54.23777516972541,250.36347122192382,252.8302381590861,266.9988550882173,233.72808735563038
2022-07-07,265.1199951171875,269.05999755859375,265.0199890136719,260.84234619140625,20859900,MSFT,55.83748747090654,250.16424484252929,254.06287016405844,266.18612342139244,234.14236626366613
2022-07-08,264.7900085449219,268.1000061035156,263.2900085449219,260.12322998046875,19658800,MSFT,55.13616646349936,250.03061599731444,254.99523321273696,265.6688438890197,234.3923881056092
2022-07-11,265.6499938964844,266.5299987792969,262.17999267578125,257.0619201660156,19455200,MSFT,52.13419512744177,250.01701126098632,255.31318505170293,265.63025409568905,234.4037684262836
2022-07-12,265.8800048828125,265.94000244140625,252.0399932861328,246.52713012695312,35868500,MSFT,43.38089589899667,250.05005340576173,253.96148429404911,265.6307830662791,234.46932374524437
2022-07-13,250.19000244140625,253.5500030517578,248.11000061035156,245.6038818359375,29497400,MSFT,42.70419469427304,250.55832901000977,252.67569930049348,264.8054055127449,236.31125250727462
2022-07-14,250.57000732421875,255.13999938964844,245.94000244140625,246.92556762695312,25102800,MSFT,44.049729739106,251.0243263244629,251.79106365841034,264.10849380779354,237.94015884113222
2022-07-15,255.72000122070312,260.3699951171875,254.77000427246094,249.4912872314453,29774100,MSFT,46.66806458233122,251.26534576416014,251.43725190041573,264.0465784840419,238.48411304427842
2022-07-18,259.75,260.8399963378906,253.3000030517578,247.09080505371094,20975000,MSFT,44.56667207997094,251.71628112792968,250.76856777015345,263.1713908426399,240.26117141321944
2022-07-19,257.5799865722656,259.7200012207031,253.67999267578125,252.22210693359375,25012600,MSFT,49.773074638833286,252.2935546875,250.99218917991348,262.56793921535757,242.01917015964247
2022-07-20,259.8999938964844,264.8699951171875,258.9100036621094,254.8849334716797,22788300,MSFT,52.2779486718589,252.7080436706543,251.59107291710828,262.69425752991685,242.72182981139173
2022-07-21,259.7900085449219,264.8900146484375,257.0299987792969,257.382568359375,22404700,MSFT,54.5666785716038,253.2770553588867,252.48207221591855,262.96242057701045,243.59169014076298
2022-07-22,265.239990234375,265.3299865722656,259.07000732421875,253.0287322998047,21881300,MSFT,50.05964294915707,253.3499443054199,252.56617376728565,263.0047474770431,243.6951411337967
2022-07-25,261.0,261.5,256.80999755859375,251.5417938232422,21056000,MSFT,48.583732659682774,252.91893005371094,252.40857685281742,262.07562035885974,243.76223974856214
2022-07-26,259.8599853515625,259.8800048828125,249.57000732421875,244.80694580078125,39348000,MSFT,42.475320154332756,252.2877182006836,251.23909515250418,261.8449163442184,242.73052005714882
2022-07-27,261.1600036621094,270.04998779296875,258.8500061035156,261.1727600097656,45994000,MSFT,56.7167067596269,252.883455657959,252.76735128439054,263.07528533489767,242.6916259810203
2022-07-28,269.75,277.8399963378906,267.8699951171875,268.6268310546875,33459300,MSFT,61.40360382951678,253.66821746826173,255.20727124905162,265.95562150932,241.38081342720346
2022-07-29,277.70001220703125,282.0,276.6300048828125,272.8348693847656,32152800,MSFT,63.78753674081009,254.83005447387694,257.91920942377686,269.5181388524169,240.141970095337
2022-08-01,277.82000732421875,281.2799987792969,275.8399963378906,270.1817626953125,21539600,MSFT,61.22009280802539,255.72560806274413,259.8057560809362,271.7990855486503,239.652130576838
2022-08-02,276.0,277.8900146484375,272.3800048828125,267.08154296875,22754200,MSFT,58.26872655064734,256.30725173950196,260.9251079098306,273.1233022133827,239.49120126562119
2022-08-03,276.760009765625,283.5,276.6099853515625,274.51617431640625,23518900,MSFT,62.88914898832383,257.09735946655275,263.01604120314994,275.68329335391354,238.51142557919195
2022-08-04,281.79998779296875,283.79998779296875,280.1700134277344,275.6629333496094,18098700,MSFT,63.559347722701354,257.83838882446287,264.96171691798986,278.07132143532743,237.6054562135983
2022-08-05,279.1499938964844,283.6499938964844,278.67999267578125,274.9437255859375,16774600,MSFT,62.79342711156652,258.5794136047363,266.4974105592126,280.13514371204013,237.0236834974325
2022-08-08,284.04998779296875,285.9200134277344,279.32000732421875,272.4267272949219,18739200,MSFT,60.06544053557827,259.34765396118166,267.4096131339371,281.7123088768607,236.98299904550265
2022-08-09,279.6400146484375,283.0799865722656,277.6099853515625,274.3509521484375,23405200,MSFT,61.444466189234255,260.73884506225585,268.47751144386024,283.2017648146146,238.2759253098971
2022-08-10,288.1700134277344,289.80999755859375,286.94000244140625,281.017822265625,24687800,MSFT,65.84520854557817,262.50954208374026,270.4067900318241,285.49813170867986,239.52095245880065
2022-08-11,290.8500061035156,291.2099914550781,286.510009765625,278.9380798339844,20065900,MSFT,63.413598855118295,264.1101676940918,271.71929615523334,286.99323047235873,241.22710491582484
2022-08-12,288.4800109863281,291.9100036621094,286.94000244140625,283.69036865234375,22619700,MSFT,66.46143826296017,265.8201217651367,273.56099961632725,289.1840536074155,242.45618992285796
2022-08-15,291.0,294.17999267578125,290.1099853515625,285.2064208984375,18085700,MSFT,67.39460213607069,267.72590255737305,275.3526028904981,290.88521099567066,244.56659411907546
2022-08-16,291.989990234375,294.0400085449219,290.4200134277344,284.46783447265625,18102900,MSFT,66.42494868615691,269.3381889343262,276.7549462108301,292.4453440815393,246.23103378711306
2022-08-17,289.739990234375,293.3500061035156,289.4700012207031,283.7178955078125,18253400,MSFT,65.39609753751212,270.7798370361328,277.8261691795966,293.697146990266,247.86252708199956
2022-08-18,290.19000244140625,291.9100036621094,289.0799865722656,282.5979309082031,17186200,MSFT,63.80663527013557,272.04060516357424,278.560286368613,294.64328326603567,249.43792706111282
2022-08-19,288.8999938964844,289.25,285.55999755859375,278.68280029296875,20570000,MSFT,58.457706603483345,273.32330856323244,278.5791346646677,294.3193375836751,252.32727954278977
2022-08-22,282.0799865722656,282.4599914550781,277.2200012207031,270.50201416015625,25061100,MSFT,49.18031774679356,274.2713195800781,277.3365007408967,292.81703063743873,255.72560852271747
2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,269.2262268066406,17527400,MSFT,47.90352789401551,275.4922836303711,276.0887662894727,288.5092384797961,262.4753287809461
2022-08-24,275.4100036621094,277.2300109863281,275.1099853515625,268.59320068359375,18137000,MSFT,47.24807686254732,275.8633056640625,274.9356023501067,287.5850888863849,264.14152244174016
2022-08-25,277.3299865722656,279.0199890136719,274.5199890136719,271.5732727050781,16583400,MSFT,50.67002526509326,276.01062774658203,274.4183208662562,287.43520433963505,264.586051153529
2022-08-26,279.0799865722656,280.3399963378906,267.9800109863281,261.0941162109375,27549300,MSFT,40.67752940793387,275.4235900878906,272.3684432269764,288.524195895399,262.32298428038223
2022-08-29,265.8500061035156,267.3999938964844,263.8500061035156,258.3087463378906,20338500,MSFT,38.5039790832758,274.8299392700195,270.2054129363478,289.77331277750284,259.8865657625362
2022-08-30,266.6700134277344,267.04998779296875,260.6600036621094,256.1077575683594,22767100,MSFT,36.82931240491481,274.28125,268.03654287973416,291.020325858891,257.542174141109
2022-08-31,265.3900146484375,267.1099853515625,261.3299865722656,254.64686584472656,24791800,MSFT,35.71884687597422,273.287784576416,265.97659256665605,292.0851124919141,254.4904566609179
2022-09-01,258.8699951171875,260.8900146484375,255.41000366210938,253.6047821044922,23263400,MSFT,34.91024700643719,272.1848770141602,264.0732371109385,292.79627597983534,251.57347804848504
2022-09-02,261.70001220703125,264.739990234375,254.47000122070312,249.3780059814453,22855400,MSFT,31.76880909167545,270.90659103393557,261.8124323217857,293.72768065089866,248.0855014169725
2022-09-06,256.20001220703125,257.8299865722656,251.94000244140625,246.641357421875,21328200,MSFT,29.893199574370158,269.6173225402832,259.4784207987225,294.74601983858634,244.48862524198012
2022-09-07,254.6999969482422,258.8299865722656,253.22000122070312,251.3551025390625,24126700,MSFT,36.81310641666537,268.46753005981446,258.22867952800556,294.70459588163106,242.23046423799786
2022-09-08,257.510009765625,260.42999267578125,254.7899932861328,251.77383422851562,20319900,MSFT,37.4041777095064,267.005330657959,257.2356264050071,293.53956220489727,240.47109911102075
2022-09-09,260.5,265.2300109863281,260.2900085449219,257.5588073730469,22084700,MSFT,45.051647017956014,265.9363670349121,257.2853465539363,292.18258525262564,239.6901488171986
2022-09-12,265.7799987792969,267.45001220703125,265.1600036621094,259.6917419433594,18747700,MSFT,47.593879561325764,264.7364356994629,257.65556122923215,289.7936259592092,239.6792454397166
2022-09-13,258.8399963378906,260.3999938964844,251.58999633789062,245.4142608642578,33353300,MSFT,35.69046530791735,262.74682769775393,255.77228425000533,287.30072459772623,238.1929307977816
2022-09-14,253.52999877929688,254.22999572753906,249.86000061035156,245.6382598876953,23913000,MSFT,35.96107521185962,260.8053489685059,254.21320357888072,284.29995868625156,237.31073925076024
