Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,168.81790161132812,77594700,AAPL,53.223822413308476,165.5693489074707,169.5404777783764,182.0637937257889,149.07490408915248
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,166.80747985839844,76575500,AAPL,50.038898499975744,166.32252807617186,169.12001655991827,181.54998883407745,151.09506731826627
2022-04-11,168.7100067138672,169.02999877929688,165.5,162.55125427246094,72246700,AAPL,44.03159511162769,167.06442947387694,168.1094377464633,179.84164236385155,154.28721658390234
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,164.42440795898438,79265200,AAPL,47.044703046132874,167.68080291748046,167.54251008685117,178.5585919102339,156.80301392472703
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,167.11148071289062,70618900,AAPL,51.11077975348653,168.21087112426758,167.47619787547262,177.81870038207566,158.6030418664595
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,162.10012817382812,75329400,AAPL,44.28185702328491,168.43986587524415,166.64911022906577,177.19834271220424,159.68138903828407
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,161.88438415527344,69023900,AAPL,44.00924057334436,168.49331512451172,165.91607544848233,177.07631336653867,159.91031688248478
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,164.16937255859375,67723800,AAPL,47.68290729727966,168.5923645019531,165.647351926961,176.92407998066795,160.26064902323827
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,164.00265502929688,67929800,AAPL,47.438341992079636,168.51439819335937,165.39432163501266,176.9860928205223,160.04270356619645
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,163.20831298828125,87227800,AAPL,46.221901430804174,168.32855606079102,165.05801261243857,177.0896764414704,159.56743568011163
2022-04-22,166.4600067138672,167.8699951171875,161.5,158.6676483154297,84882400,AAPL,39.920289699267066,167.72640228271484,164.07487964366797,177.36167895891649,158.0911256065132
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,159.7366485595703,96046400,AAPL,41.92760961737043,167.14582748413085,163.40745947688373,177.22720227967775,157.06445268858394
2022-04-26,162.25,162.33999633789062,156.72000122070312,153.7739715576172,95623200,AAPL,34.91944546597365,166.22396850585938,161.9253844123812,177.5758241839195,154.87211282779924
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,153.5484161376953,88063200,AAPL,34.6832775158871,165.1260726928711,160.63662006242953,176.9135489348489,153.3385964508933
2022-04-28,159.25,164.52000427246094,158.92999267578125,160.4819793701172,130216800,AAPL,46.632021837127425,164.43320693969727,160.61282918668917,175.58494106210406,153.28147281729048
2022-04-29,161.83999633789062,166.1999969482422,157.25,154.60755920410156,131747600,AAPL,39.96185453017064,163.60157165527343,159.6889414970603,175.07485226901622,152.12829104153064
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,154.91159057617188,123055300,AAPL,40.43671845203811,162.79984970092772,158.95396443230825,174.3488789769618,151.25082042489365
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,156.4022216796875,88966500,AAPL,42.82446700719048,161.8701431274414,158.56138862421275,172.27964117265964,151.46064508222315
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,162.81600952148438,108256500,AAPL,51.78130156049732,161.4268653869629,159.21594568533146,170.83419255107927,152.01953822284653
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,153.7445526123047,130525300,AAPL,41.80592492756028,160.6883987426758,158.3741929048658,170.0732209325938,151.30357655275776
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,154.47132873535156,116124600,AAPL,42.75737105518186,159.97107009887696,157.77375226340206,168.94488057829042,150.9972596194635
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,149.34454345703125,131577900,AAPL,38.03347240215195,159.0979232788086,156.4769509085758,168.62247298243267,149.57337357518452
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,151.75079345703125,115366700,AAPL,41.3108587015163,158.55790023803712,155.7498497621843,168.45545103870575,148.6603494373685
2022-05-11,153.5,155.4499969482422,145.80999755859375,143.8838348388672,142689800,AAPL,34.82569343053241,157.53087158203124,153.92430900475088,168.9293283596229,146.13241480443958
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,140.01419067382812,182602000,AAPL,32.151988297915295,156.17600708007814,151.78429079999353,169.04423902468955,143.30777513546673
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,144.4829559326172,113990900,AAPL,38.065526186388205,155.29514846801757,150.66100851270485,168.81602834631317,141.77426858972197
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,142.94097900390625,86643800,AAPL,36.871334263566744,154.3479782104492,149.47331166519737,168.52779351027476,140.16816291062366
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,146.57489013671875,78336300,AAPL,41.52697007755836,153.46825408935547,149.02740066081606,167.27997831452998,139.65652986418095
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,138.3052978515625,109742900,AAPL,35.1703834196677,152.18338623046876,147.37784638246936,166.60380620196167,137.76296625897584
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,134.897216796875,136095600,AAPL,32.933023607811194,150.76783142089843,145.45774952314713,166.11012131559798,135.42554152619888
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,135.13294982910156,137426100,AAPL,33.24933116085937,149.59109649658203,143.86931880098626,165.90843457511238,133.27375841805167
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,140.5543975830078,117726300,AAPL,40.23095821897382,148.6319839477539,143.35933092129727,164.70437874635616,132.55958914915163
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,137.85350036621094,104132700,AAPL,38.09335212211317,147.8359603881836,142.5122800666686,164.3808809041636,131.29103987220358
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,138.01063537597656,92482700,AAPL,38.29875702168958,147.05907135009767,141.81971934502369,163.9143714290396,130.20377127115574
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,141.21243286132812,90601500,AAPL,42.4862202459482,146.0955940246582,141.72629065522437,161.94456026556898,130.2466277837474
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,146.9677276611328,90978500,AAPL,49.16474442349079,145.71360244750977,142.5326655792103,161.0845970092889,130.34260788573064
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,146.18203735351562,103718400,AAPL,48.33950625294146,145.27712478637696,143.09410739064188,160.06322339124242,130.4910261815115
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,146.0543670654297,74286600,AAPL,48.197934348724765,144.75973205566407,143.54953195599384,158.6494835270399,130.86998058428824
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,148.50970458984375,72348100,AAPL,51.16039797023388,144.04441680908204,144.3126354381246,155.37954450776724,132.70928911039684
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,142.78382873535156,88570300,AAPL,44.735404035194605,143.4963806152344,144.07743440692875,153.92629119992145,133.06647003054732
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,143.53024291992188,71598400,AAPL,45.69285906951712,142.9493263244629,143.9932511012354,152.08695694184098,133.81169570708482
2022-06-07,144.35000610351562,149.0,144.10000610351562,146.0543670654297,67808200,AAPL,48.91594763772257,142.78481750488282,144.31034586495758,151.56755829912473,134.00207671064092
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,145.31777954101562,53950200,AAPL,48.02029733658058,142.46316680908203,144.4653356612742,150.33260983631095,134.5937237818531
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,140.09275817871094,69473000,AAPL,42.12773114367066,142.27361297607422,143.79263143318755,150.17959291667535,134.3676330354731
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,134.68116760253906,91437900,AAPL,37.055964208930696,142.00696182250977,142.39086776693395,150.53504220395814,133.4788814410614
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,129.52491760253906,122207100,AAPL,32.98162665803122,141.25905990600586,140.4114908185655,151.28028249114033,131.2378373208714
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,130.38922119140625,84784300,AAPL,34.28591728186075,140.63147201538087,138.86960318361793,151.67295489699055,129.58998913377118
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,133.01150512695312,91533000,AAPL,38.214748653532666,139.95330276489258,137.9683573287464,151.1167531893262,128.78985234045896
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,127.73741912841797,108123900,AAPL,33.833445160051895,139.42490882873534,136.39436683638817,151.78647035375405,127.06334730371663
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,129.2106475830078,134520300,AAPL,36.039379460579575,139.14058036804198,135.28917925894504,152.15023294505966,126.1309277910243
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,133.44363403320312,81000500,AAPL,42.02059270015083,139.05611457824708,135.0052492242155,152.19009117702313,125.922137979471
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,132.93295288085938,73409200,AAPL,41.5161850196012,138.67504234313964,134.6864344021607,152.0530141081614,125.29707057811788
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,135.80081176757812,72433800,AAPL,45.47451236867867,138.572407913208,134.85787707376338,152.00539891585584,125.13941691056017
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,139.13026428222656,89116800,AAPL,49.72851231989409,138.6283893585205,135.51516741352694,152.06088111013955,125.19589760690147
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,139.13026428222656,70207900,AAPL,49.72851231989409,138.52428092956544,136.07133616255766,151.907232768391,125.14132909073987
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,134.98562622070312,67083400,AAPL,44.69428243084676,137.92517585754393,135.9043038638108,150.80592697147304,125.04442474361483
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,136.74365234375,66242400,AAPL,47.138772175893784,137.45325660705566,136.03343439918606,149.76857086829395,125.13794234581738
2022-06-30,137.25,138.3699951171875,133.77000427246094,134.27847290039062,98964500,AAPL,44.18930698111789,136.8644618988037,135.7634403224483,148.590513178437,125.13841061917043
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,136.44903564453125,71051600,AAPL,47.31509621409001,136.26142845153808,135.8689165258457,146.6997167013619,125.82314020171427
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,139.03204345703125,73353800,AAPL,50.84337119601065,136.07383918762207,136.35555143833577,146.16561916282657,125.98205921241755
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,140.36776733398438,74064300,AAPL,52.610758160949025,135.91571540832518,136.9728154222817,145.6271510906039,126.20427972604647
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,143.73651123046875,66253700,AAPL,56.82675466523206,135.79982261657716,138.01338400815663,145.06981595140917,126.52982928174515
2022-07-08,145.25999450683594,147.5500030517578,145.0,144.4141845703125,64547800,AAPL,57.643114425338375,135.754642868042,138.99812255618062,144.84572405566863,126.66356168041537
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,142.28292846679688,63141600,AAPL,54.173706494177395,135.8641513824463,139.50347731166005,145.2107894081302,126.5175133567624
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,143.25523376464844,77588800,AAPL,55.48989544120342,136.29285469055176,140.0806706121198,146.15542159319085,126.43028778791266
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,142.8918914794922,71185600,AAPL,54.855844160282935,136.96120338439943,140.5131661301771,146.7096355058053,127.21277126299356
2022-07-14,144.0800018310547,148.9499969482422,143.25,145.8186492919922,78140700,AAPL,58.927040105387576,137.7326747894287,141.3293943089179,147.71786061257325,127.74748896628415
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,147.48831176757812,76259900,AAPL,61.08321510714012,138.45651512145997,142.2769200717887,149.048245791711,127.86478445120895
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,144.4436492919922,81420900,AAPL,55.37456429461564,139.29182662963868,142.61026302874308,148.96566395832744,129.61798930094992
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,148.30349731445312,82982400,AAPL,60.424168850352174,140.24646911621093,143.4861452265446,149.51219990582044,130.98073832660143
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,150.30703735351562,64823400,AAPL,62.7785699832554,141.08963928222656,144.5355132460786,150.78486062927442,131.3944179351787
2022-07-21,154.5,155.57000732421875,151.94000244140625,152.57582092285156,65086600,AAPL,65.29628249919764,142.07178268432617,145.77248365788984,152.23146089996544,131.9121044686869
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,151.3383331298828,66675400,AAPL,62.80104165673814,142.8486587524414,146.6287681920426,153.3421658844141,132.3551516204687
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,150.2186737060547,53623900,AAPL,60.546577612249195,143.4030792236328,147.18106134804447,154.21891466475006,132.58724378251554
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,148.8927459716797,55138700,AAPL,57.89598191624275,143.89120330810547,147.44439744398835,154.77261564741968,133.00979096879126
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,153.99008178710938,78620700,AAPL,64.35618466646571,144.84142608642577,148.4514258044685,155.7652097642192,133.91764240863233
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,154.54010009765625,81378700,AAPL,64.98056656696923,145.7312484741211,149.38814492649738,156.77026935055568,134.6922275976865
2022-07-29,161.24000549316406,163.6300048828125,159.5,159.60794067382812,101786900,AAPL,70.16623418549807,146.99772186279296,150.9604211953175,158.29920256870645,135.69624115687947
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,158.6258087158203,67829400,AAPL,68.0627622897078,148.10656051635743,152.13971158308718,159.40226315468934,136.81085787802553
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,157.152587890625,59907000,AAPL,64.91890778164131,149.0125877380371,152.91092332270838,160.15736710180724,137.86780837426696
2022-08-03,160.83999633789062,166.58999633789062,160.75,163.16329956054688,82507500,AAPL,70.83752188072783,150.15236434936523,154.48821197468354,162.1570171650559,138.14771153367457
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,162.8489990234375,55474100,AAPL,70.17085695115345,151.10798873901368,155.77448690526109,163.9324610279472,138.28351645008016
2022-08-05,163.2100067138672,165.85000610351562,163.0,162.62278747558594,56697000,AAPL,69.66269882293429,152.01841888427734,156.82807160838797,165.38660022771262,138.65023754084206
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,162.15069580078125,60276900,AAPL,68.54705099138846,153.01180725097657,157.64693686875617,166.29102571485345,139.7325887870997
2022-08-09,164.02000427246094,165.82000732421875,163.25,162.19989013671875,63135500,AAPL,68.60347732399914,153.95904006958008,158.3473912176735,167.02022956920214,140.89785056995802
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,166.44862365722656,70170500,AAPL,73.09312967424486,155.1368766784668,159.59373466991244,168.24210688978488,142.0316464671487
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,165.7110137939453,57149200,AAPL,71.18985624525783,156.13149490356446,160.53485453514827,169.27632658978376,142.98666321734515
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,169.26141357421875,68039400,AAPL,74.61609961107634,157.22014999389648,161.87740207962065,170.91627902188716,143.5240209659058
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,170.33351135253906,54091700,AAPL,75.56123465252028,158.51464309692383,163.17834196776192,172.02853801894912,145.00074817489855
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,170.1761474609375,56377100,AAPL,75.11911345404744,159.60827560424804,164.25492742825048,173.17978491189106,146.036766296605
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,171.67105102539062,79542000,AAPL,76.52435994255939,160.6764762878418,165.3958695201182,174.51197980808007,146.84097276760355
2022-08-18,173.75,174.89999389648438,173.1199951171875,171.27764892578125,62290100,AAPL,75.31877426215998,161.61156768798827,166.30075865945096,175.65708023625157,147.56605513972497
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,168.6910400390625,70346300,AAPL,67.76001296366242,162.47920303344728,166.6684942563143,176.01364703641303,148.94475903048152
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,164.80615234375,69026800,AAPL,58.29706476777434,163.20857696533204,166.3819801159198,175.54032671467155,150.87682721599253
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,164.47177124023438,54147100,AAPL,57.552055351806125,163.98752822875977,166.0881018273528,174.42666229939113,153.54839415812842
2022-08-24,167.32000732421875,168.11000061035156,166.25,164.766845703125,53841500,AAPL,58.061390540519746,164.52636642456054,165.88483165439467,173.9043093660609,155.14842348306018
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,167.2255859375,51218200,AAPL,62.138145460314256,165.16064071655273,166.09110154410317,173.39767006392916,156.9236113691763
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,160.92132568359375,78961000,AAPL,48.98881403022896,165.226309967041,165.2957514117171,173.30463067771728,157.14798925636472
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,158.71829223632812,73314000,AAPL,45.37524767630914,165.2309341430664,164.2838346155034,173.29422848072437,157.16763980540844
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,156.28900146484375,77906200,AAPL,41.72069879649857,165.18775482177733,163.05386028463266,173.43087038144682,156.94463926210784
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,154.6268768310547,87991100,AAPL,39.383488871463044,164.76093368530275,161.7574012917745,174.17937272613864,155.34249464446685
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,155.3546905517578,74229900,AAPL,40.94359621485935,164.38621826171874,160.77236887023346,174.63852193057676,154.13391459286072
2022-09-02,159.75,160.36000061035156,154.97000122070312,153.24014282226562,76957800,AAPL,37.89222145985019,163.91708602905274,159.6135648628538,175.2508608734934,152.58331118461209
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,151.98126220703125,73714800,AAPL,36.16423405856874,163.40861434936522,158.4393644542657,175.87011624932336,150.9471124494071
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,153.3876953125,87449600,AAPL,39.484525207183964,162.9680046081543,157.66218458630175,176.17043024326756,149.76557897304104
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,151.9124298095703,84923800,AAPL,37.29333963185863,162.24119491577147,156.77760692834306,176.1772359019122,148.30515392963073
2022-09-09,155.47000122070312,157.82000732421875,154.75,154.7744140625,68028800,AAPL,43.808224309921286,161.69436492919922,156.46942341052107,175.89858193976434,147.4901479186341
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,160.73443603515625,104956000,AAPL,54.426832172852215,161.26801605224608,157.1255791989265,175.04353546462457,147.4924966398676
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,151.30262756347656,122656600,AAPL,41.16843603033361,160.31647186279298,156.22974048578035,174.08485383895066,146.5480898866353
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,152.74839782714844,87965400,AAPL,43.44277415064499,159.44508438110353,155.69414930752927,172.80710466286016,146.0830640993469
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,149.85687255859375,90481100,AAPL,40.10359067158629,158.35437545776367,154.79610673076996,171.09317097780732,145.61557993772
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,148.2144317626953,162278800,AAPL,38.30265172788373,157.2012145996094,153.78354135106616,169.20618372261708,145.1962454766017
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,151.9320526123047,81474200,AAPL,44.39000670654878,156.36326522827147,153.49869692971822,167.3387033941279,145.38782706241506
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,154.31214904785156,107689800,AAPL,47.931995671453954,155.83856506347655,153.62384340943103,166.1314727590196,145.5456573679335
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,151.1846466064453,101696800,AAPL,43.96895698799739,155.1742088317871,153.24858236281784,164.8491152210753,145.4993024424989
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,150.2207794189453,86652500,AAPL,42.79461090333091,154.44690551757813,152.78276652529897,163.27818455057127,145.615626484585
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,147.94891357421875,96029900,AAPL,40.07753885837865,153.48307189941406,152.03909684051737,160.55848238848583,146.40766141034229
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,148.2832794189453,93339400,AAPL,40.674542632010045,152.85116958618164,151.46127877566013,159.39382011570018,146.3085190566631
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,149.25697326660156,84442700,AAPL,42.471973159185566,152.37810363769532,151.12215485118958,158.51081382025777,146.24539345513287
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,147.3686065673828,146691400,AAPL,39.944335541330716,151.93208389282228,150.54468588445008,158.15899223875564,145.7051755468889
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,140.13002014160156,128138200,AAPL,32.066366954803186,151.2072410583496,148.94242961631954,159.14941701783934,143.26506509885988
2022-09-30,141.27999877929688,143.10000610351562,138.0,135.9206085205078,124925300,AAPL,28.54117184547036,150.23553695678712,146.93907252465618,160.36456864480405,140.10650526877018
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,140.10049438476562,114311700,AAPL,36.058196785522874,149.57855453491212,145.88698358005763,160.5151474976316,138.64196157219263
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,143.69029235839844,87830100,AAPL,41.72767053851621,149.16400604248048,145.54903108441775,160.33098366770375,137.9970284172572
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,143.98532104492188,79471000,AAPL,42.1814076528105,148.69388732910156,145.3084603091107,159.9016162834622,137.4861583747409
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,143.03135681152344,68402200,AAPL,41.067890652520376,148.2498336791992,144.95813669409728,159.61493380947667,136.88473354892176
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,137.7794189453125,85925600,AAPL,35.51012583556967,147.40008392333985,143.85371857889962,159.21909781981995,135.58107002685975
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,138.10398864746094,74899000,AAPL,36.08578879037971,146.26856155395507,142.96914474329367,157.05235523812684,135.4847678697833
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,136.68771362304688,77033700,AAPL,34.633036314538074,145.5378158569336,142.00277072479417,156.82694400862525,134.24868770524196
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,136.0583038330078,70433700,AAPL,33.978357357948184,144.70331115722655,141.08823735682705,156.20255257666372,133.20406973778938
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,140.63157653808594,113224000,AAPL,42.48566613849736,144.24204635620117,141.0179818462515,155.61681922839733,132.867273484005
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,136.09762573242188,88598000,AAPL,37.34756602364808,143.6362060546875,140.2610039825854,155.3847223995781,131.88768970979692
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,140.06114196777344,85250900,AAPL,43.75166880573758,143.04266052246095,140.23025598030665,154.24134141506883,131.84397962985307
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,141.37905883789062,99136600,AAPL,45.737808251547584,142.3960060119629,140.40699488147342,152.3404036960296,132.4516083278962
2022-10-19,141.69000244140625,144.9499969482422,141.5,141.4872589111328,61758300,AAPL,45.906684245739314,141.91113662719727,140.57318934757487,151.00331874023243,132.8189545141621
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,141.0249786376953,64522000,AAPL,45.25859598584353,141.45134658813475,140.6426953922088,149.70780894120674,133.19488423506277
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,144.84097290039062,86548600,AAPL,51.3626100397907,141.29594955444335,141.28858423962137,149.16530884189444,133.42659026699226
2022-10-24,147.19000244140625,150.22999572753906,146.0,146.9850616455078,75981900,AAPL,54.43681882075426,141.23103866577148,142.1649653789885,148.8873174910878,133.57475984045516
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,149.82737731933594,74732300,AAPL,58.2079449736206,141.2595588684082,143.3437979851958,149.03848130336962,133.48063643344676
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,146.88668823242188,88194300,AAPL,53.293310689861976,141.23546295166017,143.8888580232306,148.941183944178,133.52974195914234
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,142.41172790527344,109180200,AAPL,46.81556399003757,141.34954833984375,143.66160723585259,149.05398817660668,133.64510850308082
2022-10-28,148.1999969482422,157.5,147.82000732421875,153.17129516601562,164762400,AAPL,59.547332305921415,142.21208267211915,145.12463614818537,151.06863919217307,133.35552615206524
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,150.8108673095703,97943200,AAPL,56.3598025913834,142.7476013183594,145.9994409422446,152.29681756579143,133.19838507092734
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,148.16526794433594,80379300,AAPL,52.93931307661613,142.97135009765626,146.3326450964125,152.80393703751713,133.13876315779538
2022-11-02,148.9499969482422,152.1699981689453,145.0,142.63795471191406,93604600,AAPL,46.578933646219355,142.90398178100585,145.76423119110507,152.72631424584517,133.08164931616653
2022-11-03,142.05999755859375,142.8000030517578,138.75,136.58937072753906,97918500,AAPL,40.80184716036419,142.58188247680664,144.35271419671028,152.78162957535804,132.38213537825524
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,136.32339477539062,140814800,AAPL,40.563599222144454,142.50908126831055,143.11743428573803,152.8644974008502,132.1536651357709
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,136.85536193847656,83374600,AAPL,41.30184490186916,142.44664993286133,142.1540385400055,152.92190615139526,131.9713937143274
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,137.4267578125,89908500,AAPL,42.13325335575452,142.48360214233398,141.42676458192773,152.88227152243775,132.0849327622302
2022-11-09,138.5,138.5500030517578,134.58999633789062,132.86553955078125,74917800,AAPL,37.55982403813638,142.32396392822267,140.10965303867442,153.19939133910307,131.44853651734226
2022-11-10,141.24000549316406,146.8699951171875,139.5,144.68719482421875,118854000,AAPL,52.0785638227028,142.5267448425293,140.81389023645048,153.41961306033122,131.63387662472738
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,147.47515869140625,93979700,AAPL,54.75076748029397,143.09562149047852,141.83870076798215,153.77226613501136,132.41897684594568
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,146.07627868652344,73374100,AAPL,53.149310170311715,143.39637832641603,142.4906358323731,154.0530275388797,132.73972911395236
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,147.81007385253906,89868300,AAPL,54.909705607309974,143.71792907714843,143.30901091239863,154.49906162210965,132.9367965321872
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,146.5786590576172,64218300,AAPL,53.375692639683294,143.97249908447264,143.8120337039707,154.77134961236797,133.17364855657732
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,148.48001098632812,80389400,AAPL,55.44542890215555,144.3452507019043,144.5301840551026,155.2257541370801,133.4647472667285
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,149.04151916503906,74829600,AAPL,56.06570428392943,144.5552780151367,145.22423561047745,155.62644545626998,133.48411057400344
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,145.81027221679688,58724100,AAPL,51.612752004356544,144.49653854370118,145.31439508837275,155.52791106024452,133.46516602715784
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,147.94801330566406,51804100,AAPL,54.20422004239097,144.40257034301757,145.71956712180219,155.28167079773903,133.52346988829612
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,148.82479858398438,58301400,AAPL,55.26252119174045,144.4994758605957,146.19729503906098,155.49921750173988,133.49973421945154
