Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2022-03-07,131.9040069580078,131.9040069580078,126.41000366210938,125.6049575805664,39178000,GOOG,36.369947526950035,133.34801635742187,131.7488575670656,140.8876684548488,125.80836425999495
2022-03-08,126.25050354003906,131.2465057373047,125.86074829101562,126.41342163085938,35250000,GOOG,38.079480521253004,132.76900329589844,130.92802126918772,140.56686239951176,124.97114419228511
2022-03-09,131.39999389648438,134.19850158691406,130.08799743652344,132.9561309814453,32258000,GOOG,49.827453701916184,132.50346984863282,131.2400381479966,139.88496186235335,125.12197783491229
2022-03-10,131.46249389648438,133.5384979248047,131.4010009765625,131.7801971435547,24266000,GOOG,48.06245555496637,132.06790008544922,131.3231395319286,138.47649935152756,125.65930081937088
2022-03-11,133.99949645996094,134.1999969482422,130.29649353027344,129.58868408203125,26600000,GOOG,44.87238305590902,131.66431274414063,131.0563002319444,137.61348376055557,125.71514172772568
2022-03-14,130.572998046875,131.0260009765625,126.41300201416016,125.87957000732422,30254000,GOOG,40.02968311940727,131.29737281799316,130.25988019738745,137.7054683208625,124.8892773151238
2022-03-15,127.74150085449219,130.51724243164062,126.56800079345703,128.77923583984375,30292000,GOOG,45.024716001184224,131.0173137664795,130.03208875776534,137.35112196749353,124.68350556546548
2022-03-16,131.0,133.77099609375,129.2010040283203,132.78182983398438,32058000,GOOG,51.08164054531926,130.88149223327636,130.45512584641443,136.9354383050525,124.82754616150024
2022-03-17,133.3209991455078,134.739501953125,132.718994140625,133.68565368652344,23994000,GOOG,52.358081889206595,130.73812294006348,130.95213012950813,136.36905701171304,125.10718886841391
2022-03-18,133.88400268554688,136.9134979248047,132.9320068359375,135.87168884277344,45900000,GOOG,55.390011515317745,130.96124534606935,131.70898531616433,137.01838196718725,124.90410872495146
2022-03-21,136.84750366210938,137.58250427246094,134.6114959716797,135.5509033203125,26632000,GOOG,54.83849602498684,131.25975379943847,132.30004962449482,137.597285239077,124.92222235979995
2022-03-22,136.5,141.5,136.5,139.32406616210938,29776000,GOOG,59.896550083514526,131.79980812072753,133.3806675533586,138.90658730617278,124.69302893528229
2022-03-23,139.1385040283203,140.02499389648438,138.16650390625,137.56211853027344,25302000,GOOG,56.702864206732656,132.34202194213867,134.0239677036532,139.46984738938107,125.21419649489627
2022-03-24,139.2725067138672,141.39649963378906,138.03939819335938,140.35153198242188,20544000,GOOG,60.31086482222541,132.77101135253906,134.99743913115609,140.69787546950087,124.84414723557725
2022-03-25,141.75399780273438,141.95950317382812,139.69949340820312,140.55963134765625,19270000,GOOG,60.5748160650819,133.11873245239258,135.85316101061767,141.74108003882878,124.49638486595636
2022-03-28,140.6844940185547,141.97650146484375,139.82815551757812,140.98521423339844,23774000,GOOG,61.14394267216945,133.46928482055665,136.64270766027624,142.74739257826215,124.19117706285115
2022-03-29,143.16050720214844,144.16250610351562,142.48399353027344,142.27635192871094,28678000,GOOG,62.89400044398341,133.9202980041504,137.50942216311236,143.95889490068149,123.88170110761929
2022-03-30,142.8699951171875,143.48049926757812,142.16799926757812,141.6749725341797,21046000,GOOG,61.504492106491426,134.3122657775879,138.15027606635348,144.90398112263236,123.72055043254343
2022-03-31,142.44850158691406,142.64450073242188,139.61900329589844,138.70033264160156,29516000,GOOG,55.028448776534425,134.5775245666504,138.2349001548532,145.32860792867243,123.82644120462837
2022-04-01,140.00999450683594,140.9499969482422,138.7969970703125,139.7436981201172,23480000,GOOG,56.74868837425659,135.00350952148438,138.46702291873996,145.8639231348455,124.14309590812327
2022-04-04,140.82449340820312,144.0437469482422,140.82449340820312,142.66619873046875,19076000,GOOG,61.223017374803725,135.8565715789795,139.11304996669824,146.30236163157957,125.41078152637941
2022-04-05,143.39950561523438,143.58999633789062,140.94349670410156,140.104248046875,19256000,GOOG,55.77579345586941,136.54111289978027,139.26554197903312,146.18549351390533,126.89673228565522
2022-04-06,139.1614990234375,139.84849548339844,136.41810607910156,136.24362182617188,23574000,GOOG,48.73851883892589,136.7054874420166,138.80063118628522,146.21092181327955,127.20005307075364
2022-04-07,136.6179962158203,137.70150756835938,134.8572540283203,135.53749084472656,19448000,GOOG,47.55661572476624,136.8933521270752,138.2986095952762,146.14717600330334,127.63952825084704
2022-04-08,136.25,136.25,133.75250244140625,133.0996856689453,16434000,GOOG,43.623568587184245,137.0689022064209,137.49877514507145,145.88461153694374,128.25319287589804
2022-04-11,132.89999389648438,132.93919372558594,129.61749267578125,128.914306640625,24188000,GOOG,37.83775943273129,137.22063903808595,136.1780876828489,145.33752818922778,129.10374988694412
2022-04-12,132.42349243164062,132.42349243164062,127.57599639892578,127.5019760131836,23004000,GOOG,36.097911631287865,137.15677604675292,134.84330127213119,145.55359688398283,128.759955209523
2022-04-13,128.62649536132812,130.65574645996094,128.4385986328125,129.40045166015625,19542000,GOOG,40.08602346911147,136.98770713806152,134.00593979336583,145.85316514732946,128.12224912879358
2022-04-14,130.64950561523438,130.7102508544922,127.11150360107422,126.38809204101562,23484000,GOOG,36.22303362585945,136.62282905578613,132.83396321608117,146.54016026413723,126.70549784743503
2022-04-18,127.41000366210938,128.71200561523438,126.57845306396484,127.09127807617188,14918000,GOOG,37.73153887675962,136.18380851745604,131.95047319455668,146.93740106391735,125.43021597099474
2022-04-19,128.07699584960938,130.90374755859375,127.45149993896484,129.64381408691406,22720000,GOOG,43.00178111301265,135.88845405578613,131.59560256261167,147.0134262919665,124.76348181960574
2022-04-20,131.28399658203125,131.92349243164062,127.89405059814453,127.37385559082031,22610000,GOOG,39.777515440633636,135.29094352722169,130.94610302848992,146.8873189619728,123.69456809247058
2022-04-21,129.35000610351562,130.3074951171875,124.6500015258789,124.08834075927734,30158000,GOOG,35.615071524789286,134.61725463867188,129.8910626793803,147.13638044384894,122.09812883349483
2022-04-22,125.0,125.4520034790039,119.1405029296875,118.80101013183594,46410000,GOOG,30.147656731801348,133.53972854614258,128.18490074898887,147.52323996976284,119.55621712252233
2022-04-25,119.42949676513672,123.27799987792969,118.76924896240234,122.41230010986328,34522000,GOOG,37.234895089161206,132.63236198425292,127.29680834296956,147.02518870718472,118.23953526132114
2022-04-26,122.75,122.75,119.16184997558594,118.6937484741211,49394000,GOOG,33.469259416185324,131.51778869628907,125.97326067083903,146.5872056656719,116.44837172690625
2022-04-27,114.37300109863281,117.5,113.12425231933594,114.23873901367188,62238000,GOOG,29.60620831515358,130.11590805053712,124.16794964665945,146.10934499945628,114.12247110161795
2022-04-28,117.11499786376953,120.4384994506836,115.1438980102539,118.59989166259766,36790000,GOOG,37.24257551272153,128.962154006958,123.31132534141918,144.78197588360402,113.14233213031198
2022-04-29,117.5780029296875,118.95999908447266,114.69400024414062,114.18509674072266,33694000,GOOG,33.30397083821934,127.73639221191407,121.90729017208125,144.13647318616304,111.33631123766509
2022-05-02,113.90650177001953,117.3395004272461,113.39949798583984,116.36070251464844,30280000,GOOG,36.8483620881925,126.56724243164062,121.05396899401467,142.70853095858698,110.42595390469427
2022-05-03,116.76499938964844,119.30000305175781,116.62699890136719,117.32660675048828,21216000,GOOG,38.413194758499486,125.30026283264161,120.48052864885676,140.11116546783072,110.48936019745251
2022-05-04,118.00350189208984,123.14299774169922,115.7385025024414,121.74189758300781,33232000,GOOG,45.10888380081947,124.38214530944825,120.67458540795693,137.5992506933356,111.1650399255609
2022-05-05,120.22049713134766,121.2332534790039,115.18250274658203,115.95299530029297,43090000,GOOG,39.10584846607688,123.3676139831543,119.94818692985478,135.88344269821215,110.85178526809644
2022-05-06,115.51899719238281,117.49849700927734,114.14299774169922,114.87388610839844,35310000,GOOG,38.08830191534976,122.3344337463379,119.16752526501534,134.04697509715447,110.6218923955213
2022-05-09,113.30349731445312,115.56289672851562,112.55149841308594,112.31539154052734,34520000,GOOG,35.715440496942364,121.29521903991699,118.11335084586335,132.68652570874755,109.90391237108642
2022-05-10,116.04049682617188,116.69100189208984,113.38330078125,113.80569458007812,31158000,GOOG,38.13320047951069,120.53978843688965,117.45063449728102,131.81310481641322,109.26647205736607
2022-05-11,113.71050262451172,116.6709976196289,113.6500015258789,113.18643188476562,36502000,GOOG,37.50203053422513,119.82401123046876,116.7946033261248,131.05603124037523,108.59199122056226
2022-05-12,111.93800354003906,114.85649871826172,110.1135025024414,112.39187622070312,41464000,GOOG,36.663514748659594,118.9735824584961,116.11726069452146,129.74256760186728,108.2045973151249
2022-05-13,114.84549713134766,118.08499908447266,114.0,115.72357940673828,29738000,GOOG,42.471993976787296,118.44035682678222,116.0566943425548,128.7336185167576,108.14709513680685
2022-05-16,115.38400268554688,116.60749816894531,114.33499908447266,114.01228332519531,23282000,GOOG,40.421473289341435,117.78640708923339,115.74216957065335,127.44013768811672,108.13267649035006
2022-05-17,117.22750091552734,117.22750091552734,115.3375015258789,115.90830993652344,21576000,GOOG,43.66659834059001,117.09963188171386,115.76772962694105,125.09298558178469,109.10627818164303
2022-05-18,115.23750305175781,115.69564819335938,112.14199829101562,111.63704681396484,27982000,GOOG,38.5699223729355,116.31279144287109,115.13223996340625,123.11523691704933,109.51034596869285
2022-05-19,111.84100341796875,113.5875015258789,110.46800231933594,109.99278259277344,29192000,GOOG,36.78974059399128,115.6080135345459,114.34155421407813,121.947026530873,109.2690005382188
2022-05-20,112.08550262451172,112.55000305175781,106.37300109863281,108.57003784179688,37586000,GOOG,35.27270951837323,115.09646492004394,113.45362861834255,121.95240633927239,108.2405235008155
2022-05-23,110.10399627685547,112.00550079345703,109.15425109863281,110.90752410888672,31558000,GOOG,39.673990631634695,114.52122611999512,113.06192023227241,120.72489359613543,108.31755864385481
2022-05-24,106.37750244140625,106.3949966430664,102.20800018310547,105.20604705810547,60386000,GOOG,33.66157366500009,113.84684104919434,111.85332435932365,120.95590799862742,106.73777409976125
2022-05-25,105.14199829101562,106.5447006225586,104.21125030517578,105.1201400756836,37900000,GOOG,33.579000916133595,113.39091110229492,110.81744985414825,121.44744196854901,105.33438023604083
2022-05-26,106.05049896240234,108.95525360107422,105.48799896240234,107.5599365234375,30288000,GOOG,38.214521914491435,112.83891334533692,110.31629395711583,120.90503017541643,104.77279651525741
2022-05-27,109.78849792480469,112.86799621582031,109.55000305175781,112.03234100341797,29924000,GOOG,45.69614722901802,112.73127555847168,110.58030119500846,120.78009950893761,104.68245160800575
2022-05-31,113.0790023803711,116.43350219726562,112.57250213623047,113.26390838623047,51302000,GOOG,47.578582666347714,112.57643585205078,110.99316383981184,120.45741657697663,104.69545512712493
2022-06-01,114.93150329589844,117.39900207519531,113.55049896240234,113.36124420166016,28630000,GOOG,47.73279457186584,112.37816772460937,111.35748389548081,119.96519456662509,104.79114088259365
2022-06-02,114.18800354003906,117.89800262451172,113.30799865722656,116.94571685791016,27472000,GOOG,53.193543308548655,112.13835868835449,112.21721204354688,118.76931310312764,105.50740427358133
2022-06-03,115.99250030517578,116.364501953125,113.66799926757812,113.78533935546875,25052000,GOOG,48.39286483736714,112.02997589111328,112.45846239922717,118.47627620177128,105.58367558045528
2022-06-06,116.74250030517578,119.39849853515625,116.5282974243164,116.2152099609375,23786000,GOOG,51.98112981334473,112.09704208374023,113.03642356256722,118.6866147540629,105.50746941341757
2022-06-07,115.64800262451172,117.74864959716797,115.12550354003906,116.43272399902344,26414000,GOOG,52.30085304528198,112.30290870666504,113.55893132202203,119.15878472281152,105.44703269051855
2022-06-08,116.87650299072266,118.64600372314453,116.69674682617188,116.44115447998047,22544000,GOOG,52.31410567100801,112.43468170166015,114.00235026940024,119.49916483914016,105.37019856418014
2022-06-09,116.34149932861328,118.3499984741211,114.86699676513672,114.1369400024414,23142000,GOOG,48.359288122405076,112.48220710754394,114.02305638217581,119.57899499643267,105.38541921865522
2022-06-10,112.78125,113.49700164794922,110.86100006103516,110.67015075683594,31324000,GOOG,43.082195710288964,112.39612083435058,113.50722474750813,119.53683737150237,105.2554042971988
2022-06-13,107.44599914550781,109.21849822998047,106.58805084228516,106.15008544921875,36756000,GOOG,37.358161187184585,111.91744613647461,112.37535716315593,119.37811033577205,104.45678193717717
2022-06-14,106.88999938964844,108.4574966430664,106.35199737548828,106.4654312133789,25480000,GOOG,37.977291571419926,111.54010353088378,111.46613778626715,119.29633878399365,103.78386827777392
2022-06-15,108.89949798583984,112.06300354003906,108.1187515258789,109.64020538330078,33192000,GOOG,43.98029957004853,111.22669830322266,111.1852251088877,118.75477714901501,103.69861945743031
2022-06-16,108.14949798583984,109.29049682617188,105.7925033569336,105.91122436523438,35314000,GOOG,39.18318641353832,110.94040718078614,110.37384037909489,118.811956973448,103.06885738812427
2022-06-17,106.53500366210938,109.24949645996094,105.62854766845703,107.13236236572266,43516000,GOOG,41.43593262633855,110.7973861694336,109.8751514539607,118.83480607201098,102.75996626685621
2022-06-21,109.7020034790039,112.6729965209961,109.29350280761719,111.25364685058594,39010000,GOOG,48.384866689057766,110.93156661987305,110.08722766882613,118.90511788418021,102.95801535556589
2022-06-22,111.16300201416016,113.76950073242188,110.72429656982422,111.27252960205078,23922000,GOOG,48.415068096819574,110.94981689453125,110.26958181239915,118.92473526508591,102.97489852397659
2022-06-23,112.94999694824219,113.19650268554688,111.02899932861328,111.91862487792969,24710000,GOOG,49.503809456723104,111.28544578552246,110.5232807455577,118.81792714309056,103.75296442795435
2022-06-24,113.60299682617188,118.63749694824219,113.60299682617188,117.73233032226562,39122000,GOOG,58.07786666372224,111.91605529785156,111.63236529582045,119.38986738545563,104.44224321024748
2022-06-27,118.93499755859375,119.25,116.00074768066406,115.82984161376953,32840000,GOOG,54.79878354174928,112.32955055236816,112.27813088319724,119.70805611438809,104.95104499034824
2022-06-28,116.35099792480469,117.85649871826172,112.44400024414062,111.80638885498047,28232000,GOOG,48.55513512785788,112.3182529449463,112.20555518654851,119.69923571922172,104.93727017067087
2022-06-29,112.14849853515625,113.66449737548828,111.55400085449219,111.49351501464844,18628000,GOOG,48.09621882478933,112.22973327636718,112.09601054471773,119.60569080574987,104.8537757469845
2022-06-30,110.49949645996094,111.32980346679688,107.30999755859375,108.62911987304688,38046000,GOOG,43.99640729892104,111.99312705993653,111.56264274907606,119.51094851630705,104.475305603566
2022-07-01,108.33699798583984,109.80635070800781,107.1050033569336,108.339599609375,31028000,GOOG,43.59193403880953,111.56282119750976,111.06678995835281,118.87999348835493,104.2456489066646
2022-07-05,107.5145034790039,114.05259704589844,106.24949645996094,113.1129379272461,36398000,GOOG,51.5073924877153,111.52920112609863,111.38158195356716,118.81131236390429,104.24708988829296
2022-07-06,114.09200286865234,116.35199737548828,112.25050354003906,114.43042755126953,28852000,GOOG,53.449051953307965,111.43996200561523,111.85063512244446,118.53143412297291,104.34848988825755
2022-07-07,116.00800323486328,119.86199951171875,115.53399658203125,118.49510955810547,32184000,GOOG,58.91477088627114,111.54308128356934,112.8728619587,118.9738234660324,104.11233910110627
2022-07-08,117.55000305175781,120.43499755859375,117.51399993896484,119.35175323486328,29082000,GOOG,59.98122189855069,111.68861122131348,113.86961446272511,119.59607989670015,103.78114254592681
2022-07-11,118.6500015258789,118.79450225830078,116.2344970703125,115.73052978515625,26718000,GOOG,53.64246993642067,111.76829071044922,114.15590912771452,119.80391289790386,103.73266852299459
2022-07-12,116.8385009765625,117.84950256347656,114.61499786376953,114.06890869140625,24970000,GOOG,50.98020435533727,111.93822860717773,114.14252444520557,120.01740521942304,103.85905199493243
2022-07-13,112.63899993896484,115.15699768066406,111.822998046875,111.42449951171875,38958000,GOOG,46.98377736345716,112.20194931030274,113.72436676313067,119.8404808163007,104.56341780430478
2022-07-14,110.82599639892578,111.98750305175781,109.32550048828125,110.68257141113281,32366000,GOOG,45.896677583949064,112.41280632019043,113.2563982474387,119.62733989613828,105.19827274424257
2022-07-15,112.96299743652344,114.00050354003906,111.82250213623047,112.00055694580078,34330000,GOOG,48.190017500248864,112.53082389831543,113.06319189334056,119.63647719986214,105.42517059676872
2022-07-18,113.44000244140625,114.80000305175781,109.30000305175781,109.1629638671875,33354000,GOOG,43.87768394239082,112.69341087341309,112.46315681239393,119.31830690173508,106.06851484509109
2022-07-19,111.7300033569336,114.80999755859375,110.5,113.84095764160156,30992300,GOOG,51.57163280441738,113.02884063720703,112.67512617073356,119.15399496149797,106.90368631291608
2022-07-20,114.05999755859375,116.33000183105469,113.26000213623047,113.92041015625,26780100,GOOG,51.69276471960591,113.16217880249023,112.86670832235147,119.24289552640869,107.08146207857178
2022-07-21,115.08999633789062,115.20999908447266,111.91000366210938,114.25809478759766,27267800,GOOG,52.23954836229608,113.31145706176758,113.08076777854319,119.34569532611452,107.27721879742064
2022-07-22,111.80999755859375,113.18000030517578,107.5999984741211,107.62350463867188,44455300,GOOG,42.145937874512924,113.0967010498047,112.2411888339476,119.6013236450999,106.59207845450949
2022-07-25,108.87999725341797,110.58000183105469,107.01000213623047,107.47452545166016,28289900,GOOG,41.94992953606145,112.58381080627441,111.50785600590338,119.16270504775036,106.00491656479846
2022-07-26,107.43000030517578,107.73999786376953,104.76000213623047,104.72335052490234,36626600,GOOG,38.398446331405715,112.02848625183105,110.46408593190321,119.26024481830838,104.79672768535373
2022-07-27,109.5999984741211,114.4000015258789,108.41999816894531,112.82788848876953,41474600,GOOG,51.44053532680745,112.07956123352051,110.8277478637288,119.318749080603,104.84037338643802
2022-07-28,112.80000305175781,114.69999694824219,111.85099792480469,113.8111572265625,23303800,GOOG,52.7476320459102,112.19544334411621,111.28673391954936,119.46752151569932,104.92336517253311
2022-07-29,113.4000015258789,116.9000015258789,113.2300033569336,115.84722137451172,31336200,GOOG,55.42337811742298,112.55634841918945,111.98834737415896,119.80103440115975,105.31166243721914
2022-08-01,115.52999877929688,117.12000274658203,114.69000244140625,114.69510650634766,22856200,GOOG,53.57466389465043,112.87412376403809,112.40477185603415,119.90549727312187,105.84275025495431
2022-08-02,114.43000030517578,117.08000183105469,114.26000213623047,115.11225891113281,17911000,GOOG,54.17074213401214,112.97408981323242,112.82130832604932,120.07272939604697,105.87545023041788
2022-08-03,116.33999633789062,119.41999816894531,116.1500015258789,117.97268676757812,25302800,GOOG,58.13965817652274,113.15120277404785,113.61382808628451,120.55648590868213,105.74591963941356
2022-08-04,118.30000305175781,119.5,117.70999908447266,118.06207275390625,15757700,GOOG,58.26130229156442,113.12955093383789,114.29817341976478,120.47449504144257,105.78460682623322
2022-08-05,116.93000030517578,118.86000061035156,116.70999908447266,117.41648864746094,15615700,GOOG,56.97355765736811,113.03278770446778,114.77791422402574,120.09275641195676,105.9728189969788
2022-08-08,119.12000274658203,120.86000061035156,117.83000183105469,117.3370361328125,17061100,GOOG,56.80714283416808,113.11311302185058,115.17162528691601,120.32886647967264,105.89735956402852
2022-08-09,117.98999786376953,118.19999694824219,116.55999755859375,116.70137786865234,15424300,GOOG,55.41261230297226,113.24473648071289,115.40697183795237,120.61970894670556,105.86976401472022
2022-08-10,119.58999633789062,121.77999877929688,119.36000061035156,119.82997131347656,20497000,GOOG,60.54623190563895,113.66501007080078,116.08743329572532,121.51956991511535,105.8104502264862
2022-08-11,122.08000183105469,122.33999633789062,119.55000305175781,119.00560760498047,16671600,GOOG,58.630692474195506,114.08116188049317,116.53638318945687,122.1388780188142,106.02344574217214
2022-08-12,121.16000366210938,122.6500015258789,120.4000015258789,121.8163833618164,16121100,GOOG,62.93639172674679,114.57195320129395,117.34869090828141,123.23591486889367,105.90799153369423
2022-08-15,122.20999908447266,123.26000213623047,121.56999969482422,122.04480743408203,15525000,GOOG,63.270952836612956,115.21604537963867,118.0711703737892,124.08859235299545,106.3434984062819
2022-08-16,122.31999969482422,123.22799682617188,121.53500366210938,121.67733001708984,15626200,GOOG,62.2967119482241,115.60786399841308,118.62596416506622,124.88576618857019,106.32996180825597
2022-08-17,120.93000030517578,122.1500015258789,120.19999694824219,119.50221252441406,17589200,GOOG,56.72868365365216,115.88695411682129,118.7607716049659,125.2801215201979,106.49378671344468
2022-08-18,120.2300033569336,121.69000244140625,119.55000305175781,120.03854370117188,15652000,GOOG,57.73187617286706,116.1759765625,118.95735192745913,125.70561247600322,106.64634064899677
2022-08-19,119.87000274658203,120.0,117.66999816894531,117.31716918945312,20187000,GOOG,51.240490541101416,116.66065979003906,118.70501612161205,125.35006703337211,107.97125254670601
2022-08-22,116.0999984741211,116.5,114.66999816894531,114.28789520263672,19316000,GOOG,45.15417361826919,117.00132827758789,118.02545905715431,124.70136514163931,109.30129141353646
2022-08-23,114.31999969482422,115.93000030517578,114.30000305175781,113.98993682861328,14390700,GOOG,44.59311170777908,117.46465759277343,117.40460948353261,122.95062329109977,111.9786918944471
2022-08-24,114.44999694824219,115.71700286865234,113.77999877929688,113.92041015625,16051200,GOOG,44.45430602259179,117.51928367614747,116.86857881779683,122.83870996483365,112.19985738746128
2022-08-25,115.1500015258789,117.77999877929688,115.05000305175781,116.90001678466797,14874700,GOOG,51.43157783080537,117.67372665405273,116.8734154280847,122.72620559516896,112.6212477129365
2022-08-26,115.80999755859375,116.5999984741211,111.22000122070312,110.54352569580078,31698700,GOOG,39.91312452999088,117.40854187011719,115.89958623850255,123.30319880718082,111.51388493305356
2022-08-29,110.77999877929688,111.95999908447266,109.80999755859375,109.59004211425781,20386100,GOOG,38.51956306023523,117.15328865051269,114.9288871424649,123.87932797339819,110.4272493276272
2022-08-30,111.02999877929688,111.37000274658203,108.80000305175781,109.1629638671875,20548200,GOOG,37.8815680726671,116.85582389831544,114.04182202319146,124.39383168598721,109.31781611064366
2022-08-31,111.62999725341797,111.7699966430664,109.05000305175781,108.40813446044922,25898000,GOOG,36.723831006919475,116.37759628295899,113.17510085969265,124.74001038611257,108.01518217980541
2022-09-01,109.19999694824219,111.22000122070312,108.19000244140625,109.79862213134766,22784400,GOOG,40.340938550109406,115.96442375183105,112.65564259379342,124.75852469803279,107.17032280562931
2022-09-02,111.33999633789062,111.67500305175781,108.12999725341797,107.94133758544922,20618100,GOOG,37.275838524029396,115.49066619873047,111.93036490020201,124.91885321479671,106.06247918266422
2022-09-06,108.13500213623047,108.87999725341797,106.51000213623047,106.7494888305664,20565100,GOOG,35.41620217143402,114.96128883361817,111.13330704333498,125.07907361096896,104.84350405626738
2022-09-07,107.76000213623047,110.98999786376953,107.61499786376953,109.72909545898438,22987200,GOOG,43.06359059352996,114.61267471313477,110.91727449189644,124.94481046102024,104.28053896524929
2022-09-08,109.18000030517578,110.58000183105469,108.05999755859375,108.67630004882812,21660700,GOOG,41.2069420932216,114.05499114990235,110.57250919296285,124.4045349733639,103.7054473264408
2022-09-09,110.05000305175781,112.0,110.0,111.02025604248047,21732900,GOOG,46.71518483739704,113.65572357177734,110.64139332365787,123.82506975210622,103.48637739144847
2022-09-12,111.98999786376953,112.63999938964844,110.93000030517578,111.10964965820312,19732900,GOOG,46.91943588134819,113.12038688659668,110.71343275974175,122.62020189017927,103.62057188301408
2022-09-13,108.88999938964844,109.37000274658203,105.0,104.59424591064453,33015000,GOOG,36.067708296418836,112.2478588104248,109.77201939834217,121.51129357805534,102.98442404279426
2022-09-14,105.44000244140625,106.0999984741211,104.5,105.15042877197266,22115800,GOOG,37.39874518485737,111.42151374816895,109.06100545582377,120.1031930920037,102.73983440433419
2022-09-15,105.01000213623047,106.20999908447266,103.30999755859375,103.19381713867188,26494900,GOOG,34.66456409447869,110.60609397888183,108.15836109933886,119.16128996644949,102.05089799131417
2022-09-16,102.97000122070312,104.02999877929688,101.8550033569336,102.92565155029297,64540100,GOOG,34.294499266806866,109.7504493713379,107.35332886102411,117.76708739703702,101.73381134563877
2022-09-19,102.54000091552734,104.0199966430664,102.37000274658203,103.14415740966797,19738600,GOOG,34.904301598861935,109.04179878234864,106.70576402235393,116.75771166038058,101.32588590431669
2022-09-20,102.87999725341797,103.16999816894531,101.12000274658203,101.13789367675781,24001700,GOOG,31.970403116762455,108.3842987060547,105.84916858456991,116.43390265864254,100.33469475346685
2022-09-21,102.23999786376953,103.48999786376953,99.98999786376953,99.33026123046875,26596800,GOOG,29.559550073507708,107.65131492614746,104.84625976086204,116.18111832814542,99.12151152414951
2022-09-22,99.44999694824219,101.68000030517578,99.41000366210938,99.8864517211914,21272700,GOOG,31.276763767169655,106.94961700439453,104.08321237014349,115.60908207451772,98.29015193427134
2022-09-23,100.05999755859375,100.11000061035156,98.01000213623047,98.49596405029297,25657000,GOOG,29.350374144925112,106.02941436767578,103.22363570555109,114.15899013928968,97.89983859606188
2022-09-26,98.61000061035156,100.44000244140625,98.37999725341797,98.13842010498047,22437900,GOOG,28.858178012149295,105.40915908813477,102.44129484392484,113.94902171311033,96.86929646315922
2022-09-27,99.91000366210938,100.45999908447266,97.33999633789062,97.42330932617188,24225000,GOOG,27.852146005422924,104.80082244873047,101.66929707196284,113.78457236146687,95.81707253599407
2022-09-28,98.0199966430664,101.4000015258789,97.80000305175781,100.05529022216797,24617000,GOOG,36.61106370887566,104.34543876647949,101.42098832584057,113.32188711613841,95.36899041682057
2022-09-29,99.30000305175781,99.30000305175781,96.5199966430664,97.42330932617188,21921500,GOOG,32.37794030230971,103.79619750976562,100.80596078743,113.05103608637529,94.54135893315595
2022-09-30,97.7300033569336,99.49400329589844,96.02999877929688,95.4964828491211,26277800,GOOG,29.673017636058816,103.08109054565429,99.98911802769015,112.5772875539671,93.58489353734149
2022-10-03,97.22000122070312,99.97000122070312,97.0199966430664,98.62508392333984,24840000,GOOG,38.63706291815548,102.61527786254882,99.77926662702089,112.02573112175882,93.20482460333882
2022-10-04,101.04000091552734,102.72000122070312,101.04000091552734,101.71395111083984,22580900,GOOG,45.96068050434017,102.3635009765625,100.07691039376226,111.58560496966311,93.1413969834619
2022-10-05,100.69000244140625,102.73999786376953,99.73999786376953,101.52523803710938,18475500,GOOG,45.60258700473089,101.95330810546875,100.29973003120028,110.53609959942997,93.37051661150753
2022-10-06,101.5,103.7300033569336,101.5,101.54509735107422,17156200,GOOG,45.65057712746461,101.59674797058105,100.49132500348858,109.60607830335883,93.58741763780327
2022-10-07,100.6500015258789,101.41999816894531,99.20999908447266,98.89325714111328,24249900,GOOG,40.51113669691765,100.99039802551269,100.24546840927701,107.80068458429926,94.18011146672612
2022-10-10,99.8499984741211,99.98999786376953,97.87000274658203,98.03909301757812,16529900,GOOG,38.98853894855353,100.33687019348145,99.90602604132334,105.42939393251905,95.24434645444384
2022-10-11,98.25,100.12000274658203,97.25,97.38359069824219,21617700,GOOG,37.813964481961264,99.97633743286133,99.51795906546471,104.82743884416188,95.12523602156078
2022-10-12,98.2699966430664,99.64800262451172,97.66999816894531,97.63188171386719,17343400,GOOG,38.56888881099328,99.60041007995605,99.22779331906509,103.92625678212248,95.27456337778962
2022-10-13,95.93000030517578,100.52999877929688,95.2699966430664,99.03229522705078,32812200,GOOG,42.78760808651588,99.392333984375,99.19771668952443,103.39505844200728,95.38960952674272
2022-10-14,100.625,101.29000091552734,97.02999877929688,96.51950073242188,22624800,GOOG,37.77481310308411,99.07202644348145,98.78568346535481,102.91457546400092,95.22947742296198
2022-10-17,99.5199966430664,101.7699966430664,99.51000213623047,100.09502410888672,23311600,GOOG,47.2456349482278,98.91956977844238,98.98712048743664,102.32031463211278,95.51882492477198
2022-10-18,103.94000244140625,104.22000122070312,100.6500015258789,100.70087432861328,21610500,GOOG,48.67121871582001,98.89771881103516,99.25077492454074,102.24638611269168,95.54905150937864
2022-10-19,100.69999694824219,101.65899658203125,99.63500213623047,99.60836029052734,21573700,GOOG,46.24438622476025,98.91162376403808,99.30578805776945,102.26965636957732,95.55359115849885
2022-10-20,100.81999969482422,103.0,99.97000122070312,99.84671783447266,25125100,GOOG,46.86685796213319,98.90963706970214,99.3890080234161,102.26540664864375,95.55386749076054
2022-10-21,98.45999908447266,101.62000274658203,98.2300033569336,100.79026794433594,28988700,GOOG,49.366372165190356,99.0243522644043,99.60458647278838,102.47133363761992,95.57737089118868
